query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
Q_00041,C_25763,vector,6,0.5694097280502319,0.2825110000230779,2026-03-29T08:58:32.266784+00:00
Q_00041,C_44377,vector,7,0.5641696453094482,0.2825110000230779,2026-03-29T08:58:32.266784+00:00
Q_00041,C_15523,vector,8,0.5628502368927002,0.2825110000230779,2026-03-29T08:58:32.266784+00:00
Q_00041,C_21459,vector,9,0.5613818764686584,0.2825110000230779,2026-03-29T08:58:32.266784+00:00
Q_00041,C_15656,vector,10,0.5476935505867004,0.2825110000230779,2026-03-29T08:58:32.266784+00:00
Q_00041,C_38834,vector,11,0.5463511943817139,0.2825110000230779,2026-03-29T08:58:32.266784+00:00
Q_00041,C_24675,vector,12,0.5417357683181763,0.2825110000230779,2026-03-29T08:58:32.266784+00:00
Q_00041,C_13505,vector,13,0.5411775708198547,0.2825110000230779,2026-03-29T08:58:32.266784+00:00
Q_00041,C_19098,vector,14,0.5286076664924622,0.2825110000230779,2026-03-29T08:58:32.266784+00:00
Q_00041,C_42472,vector,15,0.5286076664924622,0.2825110000230779,2026-03-29T08:58:32.266784+00:00
Q_00042,C_13979,vector,1,0.6298210620880127,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_08116,vector,2,0.5847271084785461,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_37691,vector,3,0.5812624096870422,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_44377,vector,4,0.571627676486969,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_37790,vector,5,0.5680135488510132,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_19098,vector,6,0.5653771162033081,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_42472,vector,7,0.5653771162033081,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_38834,vector,8,0.5599711537361145,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_21459,vector,9,0.5592113733291626,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_25763,vector,10,0.5587376952171326,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_43665,vector,11,0.5576736330986023,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_32028,vector,12,0.5417529940605164,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_15656,vector,13,0.54014652967453,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_30875,vector,14,0.5381162166595459,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00042,C_07595,vector,15,0.5318874716758728,0.3402500001357111,2026-03-29T08:58:32.268920+00:00
Q_00043,C_21504,vector,1,0.6076172590255737,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_25294,vector,2,0.6037298440933228,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_29460,vector,3,0.5469149947166443,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_23324,vector,4,0.5261492729187012,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_27091,vector,5,0.5217002034187317,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_39562,vector,6,0.5211521983146667,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_14799,vector,7,0.5194470286369324,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_41273,vector,8,0.5136408805847168,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_39269,vector,9,0.5115684866905212,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_08242,vector,10,0.5099565982818604,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_36996,vector,11,0.5044277310371399,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_22003,vector,12,0.5019899606704712,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_10855,vector,13,0.495666354894638,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_08515,vector,14,0.4948351681232452,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00043,C_05525,vector,15,0.4940468668937683,0.2405830000498099,2026-03-29T08:58:32.270829+00:00
Q_00044,C_12181,vector,1,0.6937875151634216,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_19244,vector,2,0.6886740326881409,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_18291,vector,3,0.680086076259613,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_04614,vector,4,0.6788759827613831,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_37686,vector,5,0.6774046421051025,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_25371,vector,6,0.6750083565711975,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_39392,vector,7,0.6683668494224548,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_11418,vector,8,0.6680697798728943,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_37529,vector,9,0.6656583547592163,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_32191,vector,10,0.6656583547592163,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_43391,vector,11,0.6654167771339417,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_41669,vector,12,0.6638262867927551,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_12608,vector,13,0.6636785864830017,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_05649,vector,14,0.662819504737854,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00044,C_20692,vector,15,0.6628134846687317,0.2338829999644076,2026-03-29T08:58:32.272783+00:00
Q_00045,C_37691,vector,1,0.7251837849617004,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_08116,vector,2,0.7239896059036255,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_25763,vector,3,0.7184551358222961,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_32036,vector,4,0.7138742804527283,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_37790,vector,5,0.7107484340667725,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_39963,vector,6,0.7054640650749207,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_29823,vector,7,0.7051528692245483,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_42472,vector,8,0.7002682685852051,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_19098,vector,9,0.7002682685852051,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_16765,vector,10,0.6979376673698425,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_21124,vector,11,0.6947224736213684,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_40364,vector,12,0.6912086009979248,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_28267,vector,13,0.6912086009979248,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_06201,vector,14,0.6901984214782715,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00045,C_11126,vector,15,0.6859861612319946,0.2832820000548963,2026-03-29T08:58:32.274714+00:00
Q_00046,C_29823,vector,1,0.7074491381645203,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_39963,vector,2,0.7005786895751953,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_43391,vector,3,0.6961941123008728,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_39273,vector,4,0.6899977326393127,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_00149,vector,5,0.6874679327011108,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_28026,vector,6,0.686940610408783,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_05206,vector,7,0.6858131885528564,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_07911,vector,8,0.6840956211090088,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_27472,vector,9,0.6833838820457458,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_27221,vector,10,0.6825593709945679,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_38896,vector,11,0.682049572467804,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_16893,vector,12,0.679276168346405,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_35028,vector,13,0.679276168346405,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_37866,vector,14,0.6784601807594299,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00046,C_33821,vector,15,0.6784601807594299,0.2505659999769705,2026-03-29T08:58:32.276676+00:00
Q_00047,C_08116,vector,1,0.633188784122467,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_37691,vector,2,0.6254647970199585,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_25763,vector,3,0.5966240763664246,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_33196,vector,4,0.5808378458023071,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_37790,vector,5,0.5789583921432495,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_27221,vector,6,0.5607118606567383,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_39444,vector,7,0.5533322095870972,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_35028,vector,8,0.5525455474853516,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_16893,vector,9,0.5525455474853516,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_04875,vector,10,0.549392819404602,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_42940,vector,11,0.5457444190979004,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_29823,vector,12,0.5451031923294067,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_13564,vector,13,0.5450381636619568,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_32036,vector,14,0.544741690158844,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00047,C_07595,vector,15,0.5427352786064148,0.3665989997898577,2026-03-29T08:58:32.278662+00:00
Q_00048,C_29823,vector,1,0.6856235265731812,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_32196,vector,2,0.68241286277771,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_15389,vector,3,0.6796173453330994,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_02215,vector,4,0.6764997839927673,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_29461,vector,5,0.6745757460594177,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_22458,vector,6,0.6729955673217773,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_27402,vector,7,0.669303297996521,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_23468,vector,8,0.6678164005279541,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_39963,vector,9,0.6673406958580017,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_08242,vector,10,0.666658878326416,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_29957,vector,11,0.6649789214134216,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_32036,vector,12,0.661073625087738,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_35028,vector,13,0.6601644158363342,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_16893,vector,14,0.6601644158363342,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00048,C_20692,vector,15,0.6586769223213196,0.3171099999690341,2026-03-29T08:58:32.280699+00:00
Q_00049,C_24571,vector,1,0.7329477071762085,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_43335,vector,2,0.7257099151611328,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_06990,vector,3,0.7247540354728699,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_18429,vector,4,0.7247400283813477,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_40885,vector,5,0.722263514995575,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_06724,vector,6,0.7185757160186768,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_22994,vector,7,0.7173569202423096,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_17361,vector,8,0.7171085476875305,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_30953,vector,9,0.7147946953773499,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_25819,vector,10,0.7123244404792786,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_18465,vector,11,0.7123244404792786,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_26186,vector,12,0.7120330333709717,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_26109,vector,13,0.7092610001564026,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_05192,vector,14,0.7089049816131592,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00049,C_27886,vector,15,0.7066397070884705,0.3044180000415508,2026-03-29T08:58:32.282710+00:00
Q_00050,C_17258,vector,1,0.6320809125900269,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_24605,vector,2,0.6090666651725769,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_13129,vector,3,0.60274338722229,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_43010,vector,4,0.5932106971740723,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_09043,vector,5,0.5932106971740723,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_09235,vector,6,0.5910118222236633,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_17901,vector,7,0.5877228379249573,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_08027,vector,8,0.5803275108337402,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_01943,vector,9,0.5776670575141907,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_29179,vector,10,0.5755156874656677,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_42321,vector,11,0.574317216873169,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_40387,vector,12,0.5742971897125244,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_05401,vector,13,0.5742971897125244,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_25778,vector,14,0.5716025233268738,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00050,C_20085,vector,15,0.5716025233268738,0.2959700000246812,2026-03-29T08:58:32.284700+00:00
Q_00051,C_29752,vector,1,0.763002336025238,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_32960,vector,2,0.7529944181442261,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_40205,vector,3,0.7493366599082947,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_26338,vector,4,0.7465063333511353,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_06855,vector,5,0.7443631291389465,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_35306,vector,6,0.7373381853103638,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_30240,vector,7,0.7335821390151978,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_44092,vector,8,0.7296422123908997,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_04782,vector,9,0.725829541683197,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_19106,vector,10,0.7237414121627808,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_41870,vector,11,0.7121463418006897,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_18879,vector,12,0.7018418908119202,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_38814,vector,13,0.7011714577674866,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_34873,vector,14,0.7011646628379822,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00051,C_38761,vector,15,0.7003641128540039,0.242365000076461,2026-03-29T08:58:32.286576+00:00
Q_00052,C_15851,vector,1,0.6724465489387512,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_40205,vector,2,0.6612736582756042,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_29752,vector,3,0.6542278528213501,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_32960,vector,4,0.6507816910743713,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_35306,vector,5,0.6487927436828613,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_26338,vector,6,0.6461069583892822,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_27458,vector,7,0.6385812759399414,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_30240,vector,8,0.6296283006668091,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_25887,vector,9,0.6282132267951965,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_06855,vector,10,0.6266582012176514,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_04782,vector,11,0.6241088509559631,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_44092,vector,12,0.6206093430519104,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_44525,vector,13,0.6148310303688049,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_41870,vector,14,0.6023461222648621,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00052,C_19836,vector,15,0.601642906665802,0.2596849999463302,2026-03-29T08:58:32.288619+00:00
Q_00053,C_40205,vector,1,0.6936609745025635,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_35306,vector,2,0.6827850937843323,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_29752,vector,3,0.674949049949646,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_26338,vector,4,0.6746517419815063,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_06855,vector,5,0.6652209758758545,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_04782,vector,6,0.6633599996566772,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_44092,vector,7,0.657409131526947,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_32960,vector,8,0.6559518575668335,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_15851,vector,9,0.6536048650741577,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_30240,vector,10,0.6488518118858337,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_41870,vector,11,0.6449987292289734,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_19697,vector,12,0.6395413875579834,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_16464,vector,13,0.6275801658630371,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_06954,vector,14,0.6266032457351685,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00053,C_44525,vector,15,0.6263200044631958,0.2656130000104895,2026-03-29T08:58:32.290560+00:00
Q_00054,C_35306,vector,1,0.6701421141624451,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_31602,vector,2,0.6696542501449585,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_40205,vector,3,0.6514223217964172,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_42779,vector,4,0.6494351625442505,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_19106,vector,5,0.6467938423156738,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_29752,vector,6,0.6465374231338501,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_14682,vector,7,0.6442046165466309,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_15319,vector,8,0.6440154910087585,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_39405,vector,9,0.6401395797729492,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_41870,vector,10,0.6326478719711304,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_04782,vector,11,0.6271857023239136,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_07966,vector,12,0.6267088651657104,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_06855,vector,13,0.6265824437141418,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_10336,vector,14,0.6242101788520813,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00054,C_26338,vector,15,0.6224789023399353,0.2695600001061393,2026-03-29T08:58:32.292452+00:00
Q_00055,C_17068,vector,1,0.7422046065330505,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_22397,vector,2,0.7383309602737427,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_43834,vector,3,0.7135189771652222,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_12807,vector,4,0.7113298773765564,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_31852,vector,5,0.7053493857383728,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_29654,vector,6,0.7000249028205872,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_10334,vector,7,0.6983516216278076,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_33045,vector,8,0.6961032152175903,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_11614,vector,9,0.6917394399642944,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_31602,vector,10,0.6898490786552429,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_33467,vector,11,0.6893433332443237,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_44296,vector,12,0.6889681816101074,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_38102,vector,13,0.6889681816101074,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_06369,vector,14,0.6834377646446228,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00055,C_25079,vector,15,0.6820988655090332,0.2275110000482527,2026-03-29T08:58:32.294264+00:00
Q_00056,C_07966,vector,1,0.8291819095611572,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_31602,vector,2,0.828590989112854,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_16577,vector,3,0.8267086148262024,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_11229,vector,4,0.8267086148262024,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_22397,vector,5,0.8177059292793274,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_17068,vector,6,0.817432165145874,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_14682,vector,7,0.8116485476493835,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_42779,vector,8,0.8098042607307434,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_41229,vector,9,0.8082999587059021,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_07333,vector,10,0.8080760836601257,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_09347,vector,11,0.8013115525245667,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_01366,vector,12,0.800398588180542,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_31376,vector,13,0.800398588180542,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_16534,vector,14,0.8002681136131287,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00056,C_11614,vector,15,0.7997008562088013,0.2579449999302596,2026-03-29T08:58:32.296097+00:00
Q_00057,C_40205,vector,1,0.7631621956825256,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_42779,vector,2,0.7110135555267334,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_14682,vector,3,0.7063459753990173,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_29918,vector,4,0.7031390070915222,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_44091,vector,5,0.7031390070915222,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_15851,vector,6,0.6948609352111816,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_41051,vector,7,0.6890729069709778,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_24668,vector,8,0.6817176342010498,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_17068,vector,9,0.6786261796951294,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_22397,vector,10,0.6750922203063965,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_07966,vector,11,0.6676214933395386,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_36857,vector,12,0.6616822481155396,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_13661,vector,13,0.6593366861343384,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_26953,vector,14,0.6585354804992676,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00057,C_35091,vector,15,0.6582168340682983,0.2931659998921532,2026-03-29T08:58:32.297987+00:00
Q_00058,C_40205,vector,1,0.6101303696632385,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00058,C_42779,vector,2,0.5894989371299744,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00058,C_17068,vector,3,0.5870382189750671,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00058,C_14682,vector,4,0.5835633277893066,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00058,C_22397,vector,5,0.5828602313995361,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00058,C_15851,vector,6,0.5771792531013489,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00058,C_07966,vector,7,0.560932457447052,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00058,C_26338,vector,8,0.5531866550445557,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
Q_00058,C_37093,vector,9,0.5525510311126709,0.2622430001792963,2026-03-29T08:58:32.299841+00:00
