,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
1886,Q_00126,C_00772,bm25,12,39.66467899610151,472.6683399999274,2026-03-20T20:18:11.633367
1887,Q_00126,C_02153,bm25,13,39.4404684340559,472.6683399999274,2026-03-20T20:18:11.633367
1888,Q_00126,C_01542,bm25,14,39.23440670476138,472.6683399999274,2026-03-20T20:18:11.633367
1889,Q_00126,C_01258,bm25,15,38.96241720448667,472.6683399999274,2026-03-20T20:18:11.633367
1890,Q_00127,C_01096,bm25,1,31.650776376297795,293.2168019999608,2026-03-20T20:18:12.196137
1891,Q_00127,C_00031,bm25,2,31.6499725063026,293.2168019999608,2026-03-20T20:18:12.196137
1892,Q_00127,C_01663,bm25,3,31.62724039259348,293.2168019999608,2026-03-20T20:18:12.196137
1893,Q_00127,C_02112,bm25,4,31.579973923386476,293.2168019999608,2026-03-20T20:18:12.196137
1894,Q_00127,C_00901,bm25,5,31.57788538816847,293.2168019999608,2026-03-20T20:18:12.196137
1895,Q_00127,C_02109,bm25,6,31.384945700454256,293.2168019999608,2026-03-20T20:18:12.196137
1896,Q_00127,C_02197,bm25,7,31.367755760263716,293.2168019999608,2026-03-20T20:18:12.196137
1897,Q_00127,C_00323,bm25,8,31.359457928349034,293.2168019999608,2026-03-20T20:18:12.196137
1898,Q_00127,C_00148,bm25,9,31.338787684212946,293.2168019999608,2026-03-20T20:18:12.196137
1899,Q_00127,C_02685,bm25,10,31.236148401805355,293.2168019999608,2026-03-20T20:18:12.196137
1900,Q_00127,C_01370,bm25,11,31.226742698046383,293.2168019999608,2026-03-20T20:18:12.196137
1901,Q_00127,C_02181,bm25,12,31.208366460466202,293.2168019999608,2026-03-20T20:18:12.196137
1902,Q_00127,C_00697,bm25,13,31.181483180981683,293.2168019999608,2026-03-20T20:18:12.196137
1903,Q_00127,C_03246,bm25,14,31.11085963189586,293.2168019999608,2026-03-20T20:18:12.196137
1904,Q_00127,C_00459,bm25,15,31.099760415800194,293.2168019999608,2026-03-20T20:18:12.196137
1905,Q_00128,C_01209,bm25,1,32.332923824779385,291.84266300001127,2026-03-20T20:18:13.768838
1906,Q_00128,C_01096,bm25,2,32.207166978884054,291.84266300001127,2026-03-20T20:18:13.768838
1907,Q_00128,C_03611,bm25,3,32.16656185461953,291.84266300001127,2026-03-20T20:18:13.768838
1908,Q_00128,C_01663,bm25,4,32.117760750002105,291.84266300001127,2026-03-20T20:18:13.768838
1909,Q_00128,C_00085,bm25,5,32.01718242059346,291.84266300001127,2026-03-20T20:18:13.768838
1910,Q_00128,C_02685,bm25,6,31.997612095445795,291.84266300001127,2026-03-20T20:18:13.768838
1911,Q_00128,C_02030,bm25,7,31.989794840239178,291.84266300001127,2026-03-20T20:18:13.768838
1912,Q_00128,C_01503,bm25,8,31.9069040882383,291.84266300001127,2026-03-20T20:18:13.768838
1913,Q_00128,C_00148,bm25,9,31.902408952342142,291.84266300001127,2026-03-20T20:18:13.768838
1914,Q_00128,C_00979,bm25,10,31.88009489164435,291.84266300001127,2026-03-20T20:18:13.768838
1915,Q_00128,C_00255,bm25,11,31.85199196185443,291.84266300001127,2026-03-20T20:18:13.768838
1916,Q_00128,C_02181,bm25,12,31.82156845264749,291.84266300001127,2026-03-20T20:18:13.768838
1917,Q_00128,C_02454,bm25,13,31.756826416301784,291.84266300001127,2026-03-20T20:18:13.768838
1918,Q_00128,C_01967,bm25,14,31.73071711775803,291.84266300001127,2026-03-20T20:18:13.768838
1919,Q_00128,C_03584,bm25,15,31.72450529888561,291.84266300001127,2026-03-20T20:18:13.768838
1920,Q_00129,C_04480,bm25,1,2.9170976487017053,342.2222460000057,2026-03-20T20:18:14.535383
1921,Q_00129,C_02905,bm25,2,2.9064113504272218,342.2222460000057,2026-03-20T20:18:14.535383
1922,Q_00129,C_01398,bm25,3,2.8932510109413423,342.2222460000057,2026-03-20T20:18:14.535383
1923,Q_00129,C_01206,bm25,4,2.8739733958482874,342.2222460000057,2026-03-20T20:18:14.535383
1924,Q_00129,C_02319,bm25,5,2.8723940414520914,342.2222460000057,2026-03-20T20:18:14.535383
1925,Q_00129,C_02658,bm25,6,2.8570963639305154,342.2222460000057,2026-03-20T20:18:14.535383
1926,Q_00129,C_01741,bm25,7,2.8411544844973373,342.2222460000057,2026-03-20T20:18:14.535383
1927,Q_00129,C_04634,bm25,8,2.8380408833431825,342.2222460000057,2026-03-20T20:18:14.535383
1928,Q_00129,C_00012,bm25,9,2.837141552634182,342.2222460000057,2026-03-20T20:18:14.535383
1929,Q_00129,C_00022,bm25,10,2.8286164930155793,342.2222460000057,2026-03-20T20:18:14.535383
1930,Q_00129,C_02831,bm25,11,2.8285898697850027,342.2222460000057,2026-03-20T20:18:14.535383
1931,Q_00129,C_02258,bm25,12,2.8235130995961515,342.2222460000057,2026-03-20T20:18:14.535383
1932,Q_00129,C_00678,bm25,13,2.8199547605008366,342.2222460000057,2026-03-20T20:18:14.535383
1933,Q_00129,C_03568,bm25,14,2.8166962995546854,342.2222460000057,2026-03-20T20:18:14.535383
1934,Q_00129,C_01314,bm25,15,2.8164642642404614,342.2222460000057,2026-03-20T20:18:14.535383
1935,Q_00130,C_01209,bm25,1,33.89272474665285,261.7391469999575,2026-03-20T20:18:15.356823
1936,Q_00130,C_01503,bm25,2,33.740184025409924,261.7391469999575,2026-03-20T20:18:15.356823
1937,Q_00130,C_00255,bm25,3,33.72050004659005,261.7391469999575,2026-03-20T20:18:15.356823
1938,Q_00130,C_01398,bm25,4,33.66478303262141,261.7391469999575,2026-03-20T20:18:15.356823
1939,Q_00130,C_00085,bm25,5,33.64504649366113,261.7391469999575,2026-03-20T20:18:15.356823
1940,Q_00130,C_04304,bm25,6,33.60132338780448,261.7391469999575,2026-03-20T20:18:15.356823
1941,Q_00130,C_00148,bm25,7,33.43638914325571,261.7391469999575,2026-03-20T20:18:15.356823
1942,Q_00130,C_02109,bm25,8,33.422143623984724,261.7391469999575,2026-03-20T20:18:15.356823
1943,Q_00130,C_01716,bm25,9,33.41176575929216,261.7391469999575,2026-03-20T20:18:15.356823
1944,Q_00130,C_03499,bm25,10,33.4095202722954,261.7391469999575,2026-03-20T20:18:15.356823
1945,Q_00130,C_01502,bm25,11,33.354470535345705,261.7391469999575,2026-03-20T20:18:15.356823
1946,Q_00130,C_00705,bm25,12,33.33530338175565,261.7391469999575,2026-03-20T20:18:15.356823
1947,Q_00130,C_02204,bm25,13,33.29212463361702,261.7391469999575,2026-03-20T20:18:15.356823
1948,Q_00130,C_03595,bm25,14,33.291322979870024,261.7391469999575,2026-03-20T20:18:15.356823
1949,Q_00130,C_01778,bm25,15,33.28283861074249,261.7391469999575,2026-03-20T20:18:15.356823
1950,Q_00131,C_04782,bm25,1,7.724947463244763,250.59048799994343,2026-03-20T20:18:15.753547
1951,Q_00131,C_01502,bm25,2,7.564541329304608,250.59048799994343,2026-03-20T20:18:15.753547
1952,Q_00131,C_04125,bm25,3,7.550629083028394,250.59048799994343,2026-03-20T20:18:15.753547
1953,Q_00131,C_00202,bm25,4,7.49719786211097,250.59048799994343,2026-03-20T20:18:15.753547
1954,Q_00131,C_00592,bm25,5,7.432296786422191,250.59048799994343,2026-03-20T20:18:15.753547
1955,Q_00131,C_00033,bm25,6,7.419677618505388,250.59048799994343,2026-03-20T20:18:15.753547
1956,Q_00131,C_00108,bm25,7,7.3482584028470965,250.59048799994343,2026-03-20T20:18:15.753547
1957,Q_00131,C_01887,bm25,8,7.334137826479021,250.59048799994343,2026-03-20T20:18:15.753547
1958,Q_00131,C_01096,bm25,9,7.333024546680276,250.59048799994343,2026-03-20T20:18:15.753547
1959,Q_00131,C_04583,bm25,10,7.293869008912547,250.59048799994343,2026-03-20T20:18:15.753547
1960,Q_00131,C_02851,bm25,11,7.284390815978854,250.59048799994343,2026-03-20T20:18:15.753547
1961,Q_00131,C_01663,bm25,12,7.2405783678077835,250.59048799994343,2026-03-20T20:18:15.753547
1962,Q_00131,C_01052,bm25,13,7.154243152678712,250.59048799994343,2026-03-20T20:18:15.753547
1963,Q_00131,C_00479,bm25,14,7.145111608514362,250.59048799994343,2026-03-20T20:18:15.753547
1964,Q_00131,C_02552,bm25,15,7.114457754308943,250.59048799994343,2026-03-20T20:18:15.753547
1965,Q_00132,C_04858,bm25,1,7.264397733522745,241.61441900002956,2026-03-20T20:18:16.593672
1966,Q_00132,C_01503,bm25,2,7.2422513606503,241.61441900002956,2026-03-20T20:18:16.593672
1967,Q_00132,C_03897,bm25,3,7.194056062348014,241.61441900002956,2026-03-20T20:18:16.593672
1968,Q_00132,C_04782,bm25,4,7.1655749393731005,241.61441900002956,2026-03-20T20:18:16.593672
1969,Q_00132,C_01261,bm25,5,7.156428667600167,241.61441900002956,2026-03-20T20:18:16.593672
1970,Q_00132,C_03595,bm25,6,7.115252290864021,241.61441900002956,2026-03-20T20:18:16.593672
1971,Q_00132,C_01502,bm25,7,7.088776293834713,241.61441900002956,2026-03-20T20:18:16.593672
1972,Q_00132,C_02297,bm25,8,7.084517667619096,241.61441900002956,2026-03-20T20:18:16.593672
1973,Q_00132,C_02118,bm25,9,7.070884989756578,241.61441900002956,2026-03-20T20:18:16.593672
1974,Q_00132,C_03236,bm25,10,7.053764343537869,241.61441900002956,2026-03-20T20:18:16.593672
1975,Q_00132,C_01663,bm25,11,7.038183157125373,241.61441900002956,2026-03-20T20:18:16.593672
1976,Q_00132,C_00705,bm25,12,7.0225095889671785,241.61441900002956,2026-03-20T20:18:16.593672
1977,Q_00132,C_04303,bm25,13,7.0093817965137,241.61441900002956,2026-03-20T20:18:16.593672
1978,Q_00132,C_02109,bm25,14,7.008404596880013,241.61441900002956,2026-03-20T20:18:16.593672
1979,Q_00132,C_00301,bm25,15,7.005718615499083,241.61441900002956,2026-03-20T20:18:16.593672
1980,Q_00133,C_01663,bm25,1,47.943902096634844,531.426032000013,2026-03-20T20:18:17.731463
1981,Q_00133,C_01503,bm25,2,47.86620832134558,531.426032000013,2026-03-20T20:18:17.731463
1982,Q_00133,C_01096,bm25,3,47.75426112463624,531.426032000013,2026-03-20T20:18:17.731463
1983,Q_00133,C_00031,bm25,4,47.569346427872,531.426032000013,2026-03-20T20:18:17.731463
1984,Q_00133,C_04597,bm25,5,47.563168303142184,531.426032000013,2026-03-20T20:18:17.731463
1985,Q_00133,C_01502,bm25,6,47.528631162213664,531.426032000013,2026-03-20T20:18:17.731463
1986,Q_00133,C_03897,bm25,7,47.435874022482594,531.426032000013,2026-03-20T20:18:17.731463
1987,Q_00133,C_02112,bm25,8,47.42538817481654,531.426032000013,2026-03-20T20:18:17.731463
1988,Q_00133,C_00148,bm25,9,47.41575894944417,531.426032000013,2026-03-20T20:18:17.731463
1989,Q_00133,C_02109,bm25,10,47.36685246775589,531.426032000013,2026-03-20T20:18:17.731463
1990,Q_00133,C_01585,bm25,11,47.3523361414331,531.426032000013,2026-03-20T20:18:17.731463
1991,Q_00133,C_00705,bm25,12,47.341704867413355,531.426032000013,2026-03-20T20:18:17.731463
1992,Q_00133,C_00901,bm25,13,47.33264557840707,531.426032000013,2026-03-20T20:18:17.731463
1993,Q_00133,C_04539,bm25,14,47.32585510757373,531.426032000013,2026-03-20T20:18:17.731463
1994,Q_00133,C_00459,bm25,15,47.1943493617046,531.426032000013,2026-03-20T20:18:17.731463
1995,Q_00134,C_01503,bm25,1,13.378877816856265,392.7664589999722,2026-03-20T20:18:19.025512
1996,Q_00134,C_00031,bm25,2,13.317259308224644,392.7664589999722,2026-03-20T20:18:19.025512
1997,Q_00134,C_04858,bm25,3,13.243515014847313,392.7664589999722,2026-03-20T20:18:19.025512
1998,Q_00134,C_03479,bm25,4,13.223758863052504,392.7664589999722,2026-03-20T20:18:19.025512
1999,Q_00134,C_03897,bm25,5,13.212685102674884,392.7664589999722,2026-03-20T20:18:19.025512
2000,Q_00134,C_01663,bm25,6,13.200415711294767,392.7664589999722,2026-03-20T20:18:19.025512
2001,Q_00134,C_04539,bm25,7,13.196059278490234,392.7664589999722,2026-03-20T20:18:19.025512
2002,Q_00134,C_01716,bm25,8,13.195188147561067,392.7664589999722,2026-03-20T20:18:19.025512
2003,Q_00134,C_01502,bm25,9,13.188717294897415,392.7664589999722,2026-03-20T20:18:19.025512
2004,Q_00134,C_01261,bm25,10,13.14334815531382,392.7664589999722,2026-03-20T20:18:19.025512
2005,Q_00134,C_01096,bm25,11,13.141908467637151,392.7664589999722,2026-03-20T20:18:19.025512
2006,Q_00134,C_00901,bm25,12,13.141802040979277,392.7664589999722,2026-03-20T20:18:19.025512
2007,Q_00134,C_00033,bm25,13,13.116960312415259,392.7664589999722,2026-03-20T20:18:19.025512
2008,Q_00134,C_00705,bm25,14,13.109126638867485,392.7664589999722,2026-03-20T20:18:19.025512
2009,Q_00134,C_03595,bm25,15,13.108870817120758,392.7664589999722,2026-03-20T20:18:19.025512
2010,Q_00135,C_01503,bm25,1,28.92637649217983,503.1695559999889,2026-03-20T20:18:20.302801
2011,Q_00135,C_03897,bm25,2,28.749764222989214,503.1695559999889,2026-03-20T20:18:20.302801
2012,Q_00135,C_01663,bm25,3,28.652697260240497,503.1695559999889,2026-03-20T20:18:20.302801
2013,Q_00135,C_01502,bm25,4,28.594137145585094,503.1695559999889,2026-03-20T20:18:20.302801
2014,Q_00135,C_00705,bm25,5,28.47891224427787,503.1695559999889,2026-03-20T20:18:20.302801
2015,Q_00135,C_01096,bm25,6,28.469533025157425,503.1695559999889,2026-03-20T20:18:20.302801
2016,Q_00135,C_03595,bm25,7,28.431899445522493,503.1695559999889,2026-03-20T20:18:20.302801
2017,Q_00135,C_01585,bm25,8,28.42030847458811,503.1695559999889,2026-03-20T20:18:20.302801
2018,Q_00135,C_00031,bm25,9,28.393799031011362,503.1695559999889,2026-03-20T20:18:20.302801
2019,Q_00135,C_01327,bm25,10,28.29987393340064,503.1695559999889,2026-03-20T20:18:20.302801
2020,Q_00135,C_04539,bm25,11,28.298325779176142,503.1695559999889,2026-03-20T20:18:20.302801
2021,Q_00135,C_00901,bm25,12,28.278737753194267,503.1695559999889,2026-03-20T20:18:20.302801
2022,Q_00135,C_03479,bm25,13,28.273243418223256,503.1695559999889,2026-03-20T20:18:20.302801
2023,Q_00135,C_00202,bm25,14,28.244008009431123,503.1695559999889,2026-03-20T20:18:20.302801
2024,Q_00135,C_04597,bm25,15,28.224023148063914,503.1695559999889,2026-03-20T20:18:20.302801
2025,Q_00136,C_00088,bm25,1,1.2309237280490442,288.56192299997474,2026-03-20T20:18:21.191628
2026,Q_00136,C_00068,bm25,2,1.230254573055559,288.56192299997474,2026-03-20T20:18:21.191628
2027,Q_00136,C_04406,bm25,3,1.22777034528414,288.56192299997474,2026-03-20T20:18:21.191628
2028,Q_00136,C_04312,bm25,4,1.2264711080665776,288.56192299997474,2026-03-20T20:18:21.191628
2029,Q_00136,C_02585,bm25,5,1.2263130786710528,288.56192299997474,2026-03-20T20:18:21.191628
2030,Q_00136,C_04516,bm25,6,1.224254357334401,288.56192299997474,2026-03-20T20:18:21.191628
2031,Q_00136,C_00542,bm25,7,1.222849787751211,288.56192299997474,2026-03-20T20:18:21.191628
2032,Q_00136,C_01206,bm25,8,1.2185677684298823,288.56192299997474,2026-03-20T20:18:21.191628
2033,Q_00136,C_02847,bm25,9,1.2171431036079638,288.56192299997474,2026-03-20T20:18:21.191628
2034,Q_00136,C_02109,bm25,10,1.21528197672136,288.56192299997474,2026-03-20T20:18:21.191628
2035,Q_00136,C_03529,bm25,11,1.2141165693792282,288.56192299997474,2026-03-20T20:18:21.191628
2036,Q_00136,C_03165,bm25,12,1.2121601849957928,288.56192299997474,2026-03-20T20:18:21.191628
2037,Q_00136,C_01246,bm25,13,1.2056308065385182,288.56192299997474,2026-03-20T20:18:21.191628
2038,Q_00136,C_02434,bm25,14,1.2039975663047053,288.56192299997474,2026-03-20T20:18:21.191628
2039,Q_00136,C_00301,bm25,15,1.2031133369779519,288.56192299997474,2026-03-20T20:18:21.191628
2040,Q_00137,C_00031,bm25,1,61.06248683844281,672.5222439999925,2026-03-20T20:18:22.459478
2041,Q_00137,C_01663,bm25,2,61.018465489209994,672.5222439999925,2026-03-20T20:18:22.459478
2042,Q_00137,C_00901,bm25,3,60.95610320879544,672.5222439999925,2026-03-20T20:18:22.459478
2043,Q_00137,C_01096,bm25,4,60.891609934237955,672.5222439999925,2026-03-20T20:18:22.459478
2044,Q_00137,C_02112,bm25,5,60.80649230260144,672.5222439999925,2026-03-20T20:18:22.459478
2045,Q_00137,C_01503,bm25,6,60.688219100041955,672.5222439999925,2026-03-20T20:18:22.459478
2046,Q_00137,C_04597,bm25,7,60.55540237498888,672.5222439999925,2026-03-20T20:18:22.459478
2047,Q_00137,C_00148,bm25,8,60.48034315473602,672.5222439999925,2026-03-20T20:18:22.459478
2048,Q_00137,C_04539,bm25,9,60.42248264911751,672.5222439999925,2026-03-20T20:18:22.459478
2049,Q_00137,C_02798,bm25,10,60.27763484117334,672.5222439999925,2026-03-20T20:18:22.459478
2050,Q_00137,C_00459,bm25,11,60.247807208735686,672.5222439999925,2026-03-20T20:18:22.459478
2051,Q_00137,C_03479,bm25,12,60.22462455076414,672.5222439999925,2026-03-20T20:18:22.459478
2052,Q_00137,C_01215,bm25,13,60.20107303347033,672.5222439999925,2026-03-20T20:18:22.459478
2053,Q_00137,C_02284,bm25,14,60.12832707052601,672.5222439999925,2026-03-20T20:18:22.459478
2054,Q_00137,C_02109,bm25,15,60.083716971757205,672.5222439999925,2026-03-20T20:18:22.459478
2055,Q_00138,C_04858,bm25,1,6.395941251346235,387.39817099997254,2026-03-20T20:18:23.909187
2056,Q_00138,C_03897,bm25,2,6.337796109007616,387.39817099997254,2026-03-20T20:18:23.909187
2057,Q_00138,C_04782,bm25,3,6.316967650094787,387.39817099997254,2026-03-20T20:18:23.909187
2058,Q_00138,C_03479,bm25,4,6.315689568494364,387.39817099997254,2026-03-20T20:18:23.909187
2059,Q_00138,C_00705,bm25,5,6.302806342831495,387.39817099997254,2026-03-20T20:18:23.909187
2060,Q_00138,C_01502,bm25,6,6.294234542240948,387.39817099997254,2026-03-20T20:18:23.909187
2061,Q_00138,C_02118,bm25,7,6.28472874818366,387.39817099997254,2026-03-20T20:18:23.909187
2062,Q_00138,C_01503,bm25,8,6.268596815912221,387.39817099997254,2026-03-20T20:18:23.909187
2063,Q_00138,C_03930,bm25,9,6.268473690864278,387.39817099997254,2026-03-20T20:18:23.909187
2064,Q_00138,C_03404,bm25,10,6.266271664672077,387.39817099997254,2026-03-20T20:18:23.909187
2065,Q_00138,C_04303,bm25,11,6.261440800713495,387.39817099997254,2026-03-20T20:18:23.909187
2066,Q_00138,C_03595,bm25,12,6.254880725802017,387.39817099997254,2026-03-20T20:18:23.909187
2067,Q_00138,C_00871,bm25,13,6.2359662732765315,387.39817099997254,2026-03-20T20:18:23.909187
2068,Q_00138,C_00033,bm25,14,6.235352554405535,387.39817099997254,2026-03-20T20:18:23.909187
2069,Q_00138,C_02297,bm25,15,6.23264412485715,387.39817099997254,2026-03-20T20:18:23.909187
2070,Q_00139,C_00031,bm25,1,16.876647538024216,444.2190140000548,2026-03-20T20:18:25.260785
2071,Q_00139,C_01503,bm25,2,16.857809168010043,444.2190140000548,2026-03-20T20:18:25.260785
2072,Q_00139,C_00705,bm25,3,16.836206869210855,444.2190140000548,2026-03-20T20:18:25.260785
2073,Q_00139,C_01502,bm25,4,16.835500497935765,444.2190140000548,2026-03-20T20:18:25.260785
2074,Q_00139,C_03897,bm25,5,16.802862816609753,444.2190140000548,2026-03-20T20:18:25.260785
2075,Q_00139,C_01716,bm25,6,16.787490924077282,444.2190140000548,2026-03-20T20:18:25.260785
2076,Q_00139,C_04303,bm25,7,16.776084516384653,444.2190140000548,2026-03-20T20:18:25.260785
2077,Q_00139,C_00901,bm25,8,16.77206204529183,444.2190140000548,2026-03-20T20:18:25.260785
2078,Q_00139,C_02112,bm25,9,16.765473541108978,444.2190140000548,2026-03-20T20:18:25.260785
2079,Q_00139,C_00033,bm25,10,16.756895049110767,444.2190140000548,2026-03-20T20:18:25.260785
2080,Q_00139,C_03595,bm25,11,16.75299644338998,444.2190140000548,2026-03-20T20:18:25.260785
2081,Q_00139,C_03479,bm25,12,16.74896256286567,444.2190140000548,2026-03-20T20:18:25.260785
2082,Q_00139,C_00148,bm25,13,16.733012621674174,444.2190140000548,2026-03-20T20:18:25.260785
2083,Q_00139,C_04858,bm25,14,16.729664031694057,444.2190140000548,2026-03-20T20:18:25.260785
2084,Q_00139,C_01585,bm25,15,16.724267551542688,444.2190140000548,2026-03-20T20:18:25.260785
2085,Q_00140,C_01503,bm25,1,14.131641247185362,240.1951790000112,2026-03-20T20:18:26.259038
2086,Q_00140,C_00031,bm25,2,14.128928520498471,240.1951790000112,2026-03-20T20:18:26.259038
2087,Q_00140,C_01663,bm25,3,14.094216080628646,240.1951790000112,2026-03-20T20:18:26.259038
2088,Q_00140,C_03897,bm25,4,14.046676160463646,240.1951790000112,2026-03-20T20:18:26.259038
2089,Q_00140,C_01502,bm25,5,14.021109618889696,240.1951790000112,2026-03-20T20:18:26.259038
2090,Q_00140,C_00901,bm25,6,14.010994545192188,240.1951790000112,2026-03-20T20:18:26.259038
2091,Q_00140,C_04858,bm25,7,13.968065603550594,240.1951790000112,2026-03-20T20:18:26.259038
2092,Q_00140,C_03479,bm25,8,13.959721323303116,240.1951790000112,2026-03-20T20:18:26.259038
2093,Q_00140,C_04303,bm25,9,13.957772006547275,240.1951790000112,2026-03-20T20:18:26.259038
2094,Q_00140,C_01585,bm25,10,13.94745161766356,240.1951790000112,2026-03-20T20:18:26.259038
2095,Q_00140,C_04539,bm25,11,13.92154182645347,240.1951790000112,2026-03-20T20:18:26.259038
2096,Q_00140,C_00033,bm25,12,13.91903624336358,240.1951790000112,2026-03-20T20:18:26.259038
2097,Q_00140,C_01261,bm25,13,13.910319127067723,240.1951790000112,2026-03-20T20:18:26.259038
2098,Q_00140,C_03595,bm25,14,13.898108896493191,240.1951790000112,2026-03-20T20:18:26.259038
2099,Q_00140,C_00148,bm25,15,13.894579071027641,240.1951790000112,2026-03-20T20:18:26.259038
2100,Q_00141,C_02685,bm25,1,89.55899436629095,290.83401299999423,2026-03-20T20:18:26.710177
2101,Q_00141,C_00085,bm25,2,89.47463716719236,290.83401299999423,2026-03-20T20:18:26.710177
2102,Q_00141,C_02204,bm25,3,88.7605767643091,290.83401299999423,2026-03-20T20:18:26.710177
2103,Q_00141,C_01778,bm25,4,88.54179823194794,290.83401299999423,2026-03-20T20:18:26.710177
2104,Q_00141,C_02285,bm25,5,88.43782496297739,290.83401299999423,2026-03-20T20:18:26.710177
2105,Q_00141,C_03105,bm25,6,88.19278325713762,290.83401299999423,2026-03-20T20:18:26.710177
2106,Q_00141,C_03584,bm25,7,87.81097605728912,290.83401299999423,2026-03-20T20:18:26.710177
2107,Q_00141,C_01752,bm25,8,87.8065877972076,290.83401299999423,2026-03-20T20:18:26.710177
2108,Q_00141,C_02699,bm25,9,87.69356314526983,290.83401299999423,2026-03-20T20:18:26.710177
2109,Q_00141,C_04471,bm25,10,87.5838980205626,290.83401299999423,2026-03-20T20:18:26.710177
2110,Q_00141,C_01254,bm25,11,86.87097362002048,290.83401299999423,2026-03-20T20:18:26.710177
2111,Q_00141,C_02483,bm25,12,86.65899113754293,290.83401299999423,2026-03-20T20:18:26.710177
2112,Q_00141,C_02637,bm25,13,86.65714204896864,290.83401299999423,2026-03-20T20:18:26.710177
2113,Q_00141,C_00874,bm25,14,86.21199546586332,290.83401299999423,2026-03-20T20:18:26.710177
2114,Q_00141,C_02749,bm25,15,86.13825578467126,290.83401299999423,2026-03-20T20:18:26.710177
2115,Q_00142,C_03611,bm25,1,40.68076750490627,298.80366100007905,2026-03-20T20:18:27.688400
2116,Q_00142,C_01503,bm25,2,40.5590542289014,298.80366100007905,2026-03-20T20:18:27.688400
2117,Q_00142,C_00085,bm25,3,40.555771388759204,298.80366100007905,2026-03-20T20:18:27.688400
2118,Q_00142,C_02685,bm25,4,40.551578789718505,298.80366100007905,2026-03-20T20:18:27.688400
2119,Q_00142,C_00148,bm25,5,40.51174731102047,298.80366100007905,2026-03-20T20:18:27.688400
2120,Q_00142,C_02132,bm25,6,40.325777894147684,298.80366100007905,2026-03-20T20:18:27.688400
2121,Q_00142,C_02181,bm25,7,40.132106395574134,298.80366100007905,2026-03-20T20:18:27.688400
2122,Q_00142,C_04364,bm25,8,40.05734094539987,298.80366100007905,2026-03-20T20:18:27.688400
2123,Q_00142,C_02699,bm25,9,40.04817029751788,298.80366100007905,2026-03-20T20:18:27.688400
2124,Q_00142,C_00746,bm25,10,40.0273568598016,298.80366100007905,2026-03-20T20:18:27.688400
2125,Q_00142,C_02204,bm25,11,39.988554509089816,298.80366100007905,2026-03-20T20:18:27.688400
2126,Q_00142,C_03799,bm25,12,39.95984142439365,298.80366100007905,2026-03-20T20:18:27.688400
2127,Q_00142,C_01398,bm25,13,39.923113667109064,298.80366100007905,2026-03-20T20:18:27.688400
2128,Q_00142,C_00033,bm25,14,39.9152301313903,298.80366100007905,2026-03-20T20:18:27.688400
2129,Q_00142,C_03624,bm25,15,39.84127847575776,298.80366100007905,2026-03-20T20:18:27.688400
2130,Q_00143,C_03611,bm25,1,51.47835660010048,359.61226399990665,2026-03-20T20:18:28.565628
2131,Q_00143,C_01503,bm25,2,51.337766056400525,359.61226399990665,2026-03-20T20:18:28.565628
2132,Q_00143,C_02685,bm25,3,51.308077297426394,359.61226399990665,2026-03-20T20:18:28.565628
2133,Q_00143,C_00085,bm25,4,51.29717191432072,359.61226399990665,2026-03-20T20:18:28.565628
2134,Q_00143,C_00148,bm25,5,51.27064558583188,359.61226399990665,2026-03-20T20:18:28.565628
2135,Q_00143,C_02181,bm25,6,51.09822830803316,359.61226399990665,2026-03-20T20:18:28.565628
2136,Q_00143,C_00746,bm25,7,50.85006372143731,359.61226399990665,2026-03-20T20:18:28.565628
2137,Q_00143,C_00901,bm25,8,50.828572034959556,359.61226399990665,2026-03-20T20:18:28.565628
2138,Q_00143,C_02204,bm25,9,50.559279181098304,359.61226399990665,2026-03-20T20:18:28.565628
2139,Q_00143,C_00881,bm25,10,50.540063816227054,359.61226399990665,2026-03-20T20:18:28.565628
2140,Q_00143,C_02699,bm25,11,50.50286599383027,359.61226399990665,2026-03-20T20:18:28.565628
2141,Q_00143,C_01752,bm25,12,50.32694947790449,359.61226399990665,2026-03-20T20:18:28.565628
2142,Q_00143,C_03105,bm25,13,50.32105284076496,359.61226399990665,2026-03-20T20:18:28.565628
2143,Q_00143,C_02620,bm25,14,50.22729486640552,359.61226399990665,2026-03-20T20:18:28.565628
2144,Q_00143,C_01768,bm25,15,50.185302133555076,359.61226399990665,2026-03-20T20:18:28.565628
2145,Q_00144,C_00901,bm25,1,46.80563013498695,461.32030100000065,2026-03-20T20:18:29.538881
2146,Q_00144,C_01778,bm25,2,46.55847220750341,461.32030100000065,2026-03-20T20:18:29.538881
2147,Q_00144,C_00085,bm25,3,46.54720371185629,461.32030100000065,2026-03-20T20:18:29.538881
2148,Q_00144,C_02685,bm25,4,46.4778922443661,461.32030100000065,2026-03-20T20:18:29.538881
2149,Q_00144,C_02204,bm25,5,46.21549310646351,461.32030100000065,2026-03-20T20:18:29.538881
2150,Q_00144,C_03105,bm25,6,46.136809600794074,461.32030100000065,2026-03-20T20:18:29.538881
2151,Q_00144,C_02285,bm25,7,46.07282484823923,461.32030100000065,2026-03-20T20:18:29.538881
2152,Q_00144,C_01327,bm25,8,45.88112883820855,461.32030100000065,2026-03-20T20:18:29.538881
2153,Q_00144,C_01752,bm25,9,45.817837580497574,461.32030100000065,2026-03-20T20:18:29.538881
