,query_id,candidate_id,search_system,rank,score,latency_ms,retrieved_at
1867,Q_00125,C_44738,bm25,8,0.0,546.8805100008467,2026-03-29T21:13:15.012398
1868,Q_00125,C_00017,bm25,9,0.0,546.8805100008467,2026-03-29T21:13:15.012398
1869,Q_00125,C_00018,bm25,10,0.0,546.8805100008467,2026-03-29T21:13:15.012398
1870,Q_00125,C_00019,bm25,11,0.0,546.8805100008467,2026-03-29T21:13:15.012398
1871,Q_00125,C_00020,bm25,12,0.0,546.8805100008467,2026-03-29T21:13:15.012398
1872,Q_00125,C_00021,bm25,13,0.0,546.8805100008467,2026-03-29T21:13:15.012398
1873,Q_00125,C_00022,bm25,14,0.0,546.8805100008467,2026-03-29T21:13:15.012398
1874,Q_00125,C_00023,bm25,15,0.0,546.8805100008467,2026-03-29T21:13:15.012398
1875,Q_00126,C_16763,bm25,1,1.0740145207763685,628.9860520009825,2026-03-29T21:13:15.642747
1876,Q_00126,C_43446,bm25,2,1.0733821830374348,628.9860520009825,2026-03-29T21:13:15.642747
1877,Q_00126,C_11361,bm25,3,1.0728066297046572,628.9860520009825,2026-03-29T21:13:15.642747
1878,Q_00126,C_42859,bm25,4,1.0695816455557043,628.9860520009825,2026-03-29T21:13:15.642747
1879,Q_00126,C_15840,bm25,5,1.065592521224814,628.9860520009825,2026-03-29T21:13:15.642747
1880,Q_00126,C_44575,bm25,6,1.0614324400552488,628.9860520009825,2026-03-29T21:13:15.642747
1881,Q_00126,C_20461,bm25,7,1.0600845521106446,628.9860520009825,2026-03-29T21:13:15.642747
1882,Q_00126,C_37470,bm25,8,1.0567584878054663,628.9860520009825,2026-03-29T21:13:15.642747
1883,Q_00126,C_05340,bm25,9,1.0560540062344468,628.9860520009825,2026-03-29T21:13:15.642747
1884,Q_00126,C_25167,bm25,10,1.0547963401919576,628.9860520009825,2026-03-29T21:13:15.642747
1885,Q_00126,C_17908,bm25,11,1.053783454073975,628.9860520009825,2026-03-29T21:13:15.642747
1886,Q_00126,C_42467,bm25,12,1.0515199099954997,628.9860520009825,2026-03-29T21:13:15.642747
1887,Q_00126,C_19204,bm25,13,1.0499793026294766,628.9860520009825,2026-03-29T21:13:15.642747
1888,Q_00126,C_21215,bm25,14,1.0492778481842915,628.9860520009825,2026-03-29T21:13:15.642747
1889,Q_00126,C_05201,bm25,15,1.0459130750926746,628.9860520009825,2026-03-29T21:13:15.642747
1890,Q_00127,C_07287,bm25,1,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1891,Q_00127,C_42708,bm25,2,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1892,Q_00127,C_26468,bm25,3,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1893,Q_00127,C_23728,bm25,4,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1894,Q_00127,C_15115,bm25,5,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1895,Q_00127,C_31250,bm25,6,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1896,Q_00127,C_12867,bm25,7,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1897,Q_00127,C_37054,bm25,8,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1898,Q_00127,C_22990,bm25,9,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1899,Q_00127,C_04749,bm25,10,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1900,Q_00127,C_20074,bm25,11,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1901,Q_00127,C_42687,bm25,12,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1902,Q_00127,C_42683,bm25,13,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1903,Q_00127,C_28916,bm25,14,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1904,Q_00127,C_07304,bm25,15,0.0,437.87722600063717,2026-03-29T21:13:16.084415
1905,Q_00128,C_37247,bm25,1,1.1089224745964725,674.0020630004437,2026-03-29T21:13:16.762846
1906,Q_00128,C_03799,bm25,2,1.1088744282166259,674.0020630004437,2026-03-29T21:13:16.762846
1907,Q_00128,C_39137,bm25,3,1.1038161196115208,674.0020630004437,2026-03-29T21:13:16.762846
1908,Q_00128,C_32561,bm25,4,1.102775144817383,674.0020630004437,2026-03-29T21:13:16.762846
1909,Q_00128,C_10501,bm25,5,1.1025633306403315,674.0020630004437,2026-03-29T21:13:16.762846
1910,Q_00128,C_27261,bm25,6,1.1019860764417828,674.0020630004437,2026-03-29T21:13:16.762846
1911,Q_00128,C_16666,bm25,7,1.100213594327542,674.0020630004437,2026-03-29T21:13:16.762846
1912,Q_00128,C_16398,bm25,8,1.098844360900129,674.0020630004437,2026-03-29T21:13:16.762846
1913,Q_00128,C_32952,bm25,9,1.0980987587874806,674.0020630004437,2026-03-29T21:13:16.762846
1914,Q_00128,C_12836,bm25,10,1.0974566986696521,674.0020630004437,2026-03-29T21:13:16.762846
1915,Q_00128,C_30844,bm25,11,1.0968889230853058,674.0020630004437,2026-03-29T21:13:16.762846
1916,Q_00128,C_14341,bm25,12,1.0966519699179123,674.0020630004437,2026-03-29T21:13:16.762846
1917,Q_00128,C_02781,bm25,13,1.096646740655123,674.0020630004437,2026-03-29T21:13:16.762846
1918,Q_00128,C_11712,bm25,14,1.0966002188749038,674.0020630004437,2026-03-29T21:13:16.762846
1919,Q_00128,C_01500,bm25,15,1.0961533483556896,674.0020630004437,2026-03-29T21:13:16.762846
1920,Q_00129,C_37240,bm25,1,1.7144255242656283,823.3770249989902,2026-03-29T21:13:17.590810
1921,Q_00129,C_32561,bm25,2,1.6987042763390958,823.3770249989902,2026-03-29T21:13:17.590810
1922,Q_00129,C_37247,bm25,3,1.6905724368810122,823.3770249989902,2026-03-29T21:13:17.590810
1923,Q_00129,C_21616,bm25,4,1.6857409037640219,823.3770249989902,2026-03-29T21:13:17.590810
1924,Q_00129,C_25429,bm25,5,1.6830711719212863,823.3770249989902,2026-03-29T21:13:17.590810
1925,Q_00129,C_35385,bm25,6,1.6734389103488505,823.3770249989902,2026-03-29T21:13:17.590810
1926,Q_00129,C_14341,bm25,7,1.671382034157293,823.3770249989902,2026-03-29T21:13:17.590810
1927,Q_00129,C_03026,bm25,8,1.6697451008781643,823.3770249989902,2026-03-29T21:13:17.590810
1928,Q_00129,C_36131,bm25,9,1.6685400572401659,823.3770249989902,2026-03-29T21:13:17.590810
1929,Q_00129,C_32882,bm25,10,1.6649698556951975,823.3770249989902,2026-03-29T21:13:17.590810
1930,Q_00129,C_06062,bm25,11,1.6647062703778022,823.3770249989902,2026-03-29T21:13:17.590810
1931,Q_00129,C_26949,bm25,12,1.6630781741306446,823.3770249989902,2026-03-29T21:13:17.590810
1932,Q_00129,C_29247,bm25,13,1.6609470822140948,823.3770249989902,2026-03-29T21:13:17.590810
1933,Q_00129,C_17440,bm25,14,1.660597642811903,823.3770249989902,2026-03-29T21:13:17.590810
1934,Q_00129,C_15485,bm25,15,1.6579269729529884,823.3770249989902,2026-03-29T21:13:17.590810
1935,Q_00130,C_21616,bm25,1,2.0641865580559533,670.9076320003078,2026-03-29T21:13:18.266962
1936,Q_00130,C_09203,bm25,2,2.0593500142238317,670.9076320003078,2026-03-29T21:13:18.266962
1937,Q_00130,C_37247,bm25,3,2.0588104390987723,670.9076320003078,2026-03-29T21:13:18.266962
1938,Q_00130,C_13069,bm25,4,2.0572907484523717,670.9076320003078,2026-03-29T21:13:18.266962
1939,Q_00130,C_06062,bm25,5,2.0561496838316295,670.9076320003078,2026-03-29T21:13:18.266962
1940,Q_00130,C_33681,bm25,6,2.0556609792391467,670.9076320003078,2026-03-29T21:13:18.266962
1941,Q_00130,C_04996,bm25,7,2.0516161437577516,670.9076320003078,2026-03-29T21:13:18.266962
1942,Q_00130,C_32952,bm25,8,2.0503535903781582,670.9076320003078,2026-03-29T21:13:18.266962
1943,Q_00130,C_37240,bm25,9,2.0491037369380063,670.9076320003078,2026-03-29T21:13:18.266962
1944,Q_00130,C_32882,bm25,10,2.048661015642111,670.9076320003078,2026-03-29T21:13:18.266962
1945,Q_00130,C_42343,bm25,11,2.04763392782242,670.9076320003078,2026-03-29T21:13:18.266962
1946,Q_00130,C_32906,bm25,12,2.0466656923049693,670.9076320003078,2026-03-29T21:13:18.266962
1947,Q_00130,C_32401,bm25,13,2.0441614758191204,670.9076320003078,2026-03-29T21:13:18.266962
1948,Q_00130,C_21139,bm25,14,2.0440507436107738,670.9076320003078,2026-03-29T21:13:18.266962
1949,Q_00130,C_30417,bm25,15,2.0426266125873282,670.9076320003078,2026-03-29T21:13:18.266962
1950,Q_00131,C_21616,bm25,1,1.6752098948951852,539.4165369998518,2026-03-29T21:13:18.807733
1951,Q_00131,C_14652,bm25,2,1.655331661007899,539.4165369998518,2026-03-29T21:13:18.807733
1952,Q_00131,C_16889,bm25,3,1.6436712526799968,539.4165369998518,2026-03-29T21:13:18.807733
1953,Q_00131,C_17178,bm25,4,1.6352895272498533,539.4165369998518,2026-03-29T21:13:18.807733
1954,Q_00131,C_29451,bm25,5,1.6258398077429261,539.4165369998518,2026-03-29T21:13:18.807733
1955,Q_00131,C_08242,bm25,6,1.6241491363458676,539.4165369998518,2026-03-29T21:13:18.807733
1956,Q_00131,C_36700,bm25,7,1.6123164028431705,539.4165369998518,2026-03-29T21:13:18.807733
1957,Q_00131,C_00146,bm25,8,1.6117760443530011,539.4165369998518,2026-03-29T21:13:18.807733
1958,Q_00131,C_17927,bm25,9,1.604239855369617,539.4165369998518,2026-03-29T21:13:18.807733
1959,Q_00131,C_39932,bm25,10,1.6039632664859258,539.4165369998518,2026-03-29T21:13:18.807733
1960,Q_00131,C_25084,bm25,11,1.6026049156699265,539.4165369998518,2026-03-29T21:13:18.807733
1961,Q_00131,C_41143,bm25,12,1.601201740926106,539.4165369998518,2026-03-29T21:13:18.807733
1962,Q_00131,C_04789,bm25,13,1.6009256045991793,539.4165369998518,2026-03-29T21:13:18.807733
1963,Q_00131,C_15914,bm25,14,1.5989967202890152,539.4165369998518,2026-03-29T21:13:18.807733
1964,Q_00131,C_00411,bm25,15,1.5981367571640683,539.4165369998518,2026-03-29T21:13:18.807733
1965,Q_00132,C_35385,bm25,1,1.6778588631077596,408.2520840001962,2026-03-29T21:13:19.219085
1966,Q_00132,C_32952,bm25,2,1.6778450187248681,408.2520840001962,2026-03-29T21:13:19.219085
1967,Q_00132,C_07428,bm25,3,1.6772786684277001,408.2520840001962,2026-03-29T21:13:19.219085
1968,Q_00132,C_39137,bm25,4,1.6765284300888479,408.2520840001962,2026-03-29T21:13:19.219085
1969,Q_00132,C_00068,bm25,5,1.6759206988630049,408.2520840001962,2026-03-29T21:13:19.219085
1970,Q_00132,C_21616,bm25,6,1.6752098948951852,408.2520840001962,2026-03-29T21:13:19.219085
1971,Q_00132,C_11712,bm25,7,1.660265861096752,408.2520840001962,2026-03-29T21:13:19.219085
1972,Q_00132,C_27261,bm25,8,1.6587592300425498,408.2520840001962,2026-03-29T21:13:19.219085
1973,Q_00132,C_27299,bm25,9,1.6579806168640108,408.2520840001962,2026-03-29T21:13:19.219085
1974,Q_00132,C_14652,bm25,10,1.655331661007899,408.2520840001962,2026-03-29T21:13:19.219085
1975,Q_00132,C_21013,bm25,11,1.6541283965791496,408.2520840001962,2026-03-29T21:13:19.219085
1976,Q_00132,C_33681,bm25,12,1.6532241370490492,408.2520840001962,2026-03-29T21:13:19.219085
1977,Q_00132,C_20074,bm25,13,1.6524998163676698,408.2520840001962,2026-03-29T21:13:19.219085
1978,Q_00132,C_14259,bm25,14,1.646872042540303,408.2520840001962,2026-03-29T21:13:19.219085
1979,Q_00132,C_09203,bm25,15,1.6463894359799784,408.2520840001962,2026-03-29T21:13:19.219085
1980,Q_00133,C_39137,bm25,1,1.1038161196115208,637.9765770016093,2026-03-29T21:13:19.860113
1981,Q_00133,C_27261,bm25,2,1.1019860764417828,637.9765770016093,2026-03-29T21:13:19.860113
1982,Q_00133,C_32952,bm25,3,1.0980987587874806,637.9765770016093,2026-03-29T21:13:19.860113
1983,Q_00133,C_00518,bm25,4,1.0979368553449413,637.9765770016093,2026-03-29T21:13:19.860113
1984,Q_00133,C_42373,bm25,5,1.0971794709230343,637.9765770016093,2026-03-29T21:13:19.860113
1985,Q_00133,C_11712,bm25,6,1.0966002188749038,637.9765770016093,2026-03-29T21:13:19.860113
1986,Q_00133,C_07428,bm25,7,1.0962493322127966,637.9765770016093,2026-03-29T21:13:19.860113
1987,Q_00133,C_05861,bm25,8,1.094579986830084,637.9765770016093,2026-03-29T21:13:19.860113
1988,Q_00133,C_21616,bm25,9,1.094479210608208,637.9765770016093,2026-03-29T21:13:19.860113
1989,Q_00133,C_35385,bm25,10,1.093869358927426,637.9765770016093,2026-03-29T21:13:19.860113
1990,Q_00133,C_23478,bm25,11,1.0937338602641047,637.9765770016093,2026-03-29T21:13:19.860113
1991,Q_00133,C_00068,bm25,12,1.092565954705747,637.9765770016093,2026-03-29T21:13:19.860113
1992,Q_00133,C_39063,bm25,13,1.092215495547266,637.9765770016093,2026-03-29T21:13:19.860113
1993,Q_00133,C_33001,bm25,14,1.0900727372280201,637.9765770016093,2026-03-29T21:13:19.860113
1994,Q_00133,C_14652,bm25,15,1.088607056848518,637.9765770016093,2026-03-29T21:13:19.860113
1995,Q_00134,C_41771,bm25,1,0.3629414464666874,551.9711269989784,2026-03-29T21:13:20.415494
1996,Q_00134,C_32912,bm25,2,0.3619490429748319,551.9711269989784,2026-03-29T21:13:20.415494
1997,Q_00134,C_00518,bm25,3,0.36036241147654824,551.9711269989784,2026-03-29T21:13:20.415494
1998,Q_00134,C_33272,bm25,4,0.3599491750542198,551.9711269989784,2026-03-29T21:13:20.415494
1999,Q_00134,C_33681,bm25,5,0.35943574648936244,551.9711269989784,2026-03-29T21:13:20.415494
2000,Q_00134,C_36375,bm25,6,0.35914293109924494,551.9711269989784,2026-03-29T21:13:20.415494
2001,Q_00134,C_39246,bm25,7,0.35865639009145983,551.9711269989784,2026-03-29T21:13:20.415494
2002,Q_00134,C_30939,bm25,8,0.3585993251103962,551.9711269989784,2026-03-29T21:13:20.415494
2003,Q_00134,C_23325,bm25,9,0.35829601479536566,551.9711269989784,2026-03-29T21:13:20.415494
2004,Q_00134,C_33153,bm25,10,0.3582620809151556,551.9711269989784,2026-03-29T21:13:20.415494
2005,Q_00134,C_20514,bm25,11,0.35790275951509687,551.9711269989784,2026-03-29T21:13:20.415494
2006,Q_00134,C_12116,bm25,12,0.35788155501237134,551.9711269989784,2026-03-29T21:13:20.415494
2007,Q_00134,C_24176,bm25,13,0.35743362546747576,551.9711269989784,2026-03-29T21:13:20.415494
2008,Q_00134,C_42373,bm25,14,0.35733145076279627,551.9711269989784,2026-03-29T21:13:20.415494
2009,Q_00134,C_19856,bm25,15,0.3572313792161613,551.9711269989784,2026-03-29T21:13:20.415494
2010,Q_00135,C_39137,bm25,1,1.1038161196115208,508.53808600004413,2026-03-29T21:13:20.927472
2011,Q_00135,C_27261,bm25,2,1.1019860764417828,508.53808600004413,2026-03-29T21:13:20.927472
2012,Q_00135,C_32952,bm25,3,1.0980987587874806,508.53808600004413,2026-03-29T21:13:20.927472
2013,Q_00135,C_00518,bm25,4,1.0979368553449413,508.53808600004413,2026-03-29T21:13:20.927472
2014,Q_00135,C_42373,bm25,5,1.0971794709230343,508.53808600004413,2026-03-29T21:13:20.927472
2015,Q_00135,C_11712,bm25,6,1.0966002188749038,508.53808600004413,2026-03-29T21:13:20.927472
2016,Q_00135,C_07428,bm25,7,1.0962493322127966,508.53808600004413,2026-03-29T21:13:20.927472
2017,Q_00135,C_05861,bm25,8,1.094579986830084,508.53808600004413,2026-03-29T21:13:20.927472
2018,Q_00135,C_21616,bm25,9,1.094479210608208,508.53808600004413,2026-03-29T21:13:20.927472
2019,Q_00135,C_35385,bm25,10,1.093869358927426,508.53808600004413,2026-03-29T21:13:20.927472
2020,Q_00135,C_23478,bm25,11,1.0937338602641047,508.53808600004413,2026-03-29T21:13:20.927472
2021,Q_00135,C_00068,bm25,12,1.092565954705747,508.53808600004413,2026-03-29T21:13:20.927472
2022,Q_00135,C_39063,bm25,13,1.092215495547266,508.53808600004413,2026-03-29T21:13:20.927472
2023,Q_00135,C_33001,bm25,14,1.0900727372280201,508.53808600004413,2026-03-29T21:13:20.927472
2024,Q_00135,C_14652,bm25,15,1.088607056848518,508.53808600004413,2026-03-29T21:13:20.927472
2025,Q_00136,C_29293,bm25,1,1.1075511507439464,545.0269200009643,2026-03-29T21:13:21.475319
2026,Q_00136,C_25429,bm25,2,1.1057294973243785,545.0269200009643,2026-03-29T21:13:21.475319
2027,Q_00136,C_23574,bm25,3,1.1054064330690543,545.0269200009643,2026-03-29T21:13:21.475319
2028,Q_00136,C_20074,bm25,4,1.104442993838046,545.0269200009643,2026-03-29T21:13:21.475319
2029,Q_00136,C_33681,bm25,5,1.1008043610883895,545.0269200009643,2026-03-29T21:13:21.475319
2030,Q_00136,C_38944,bm25,6,1.097640750580987,545.0269200009643,2026-03-29T21:13:21.475319
2031,Q_00136,C_39063,bm25,7,1.0966931005867302,545.0269200009643,2026-03-29T21:13:21.475319
2032,Q_00136,C_23693,bm25,8,1.096604546244615,545.0269200009643,2026-03-29T21:13:21.475319
2033,Q_00136,C_32952,bm25,9,1.0962650139779309,545.0269200009643,2026-03-29T21:13:21.475319
2034,Q_00136,C_21667,bm25,10,1.0958049857879104,545.0269200009643,2026-03-29T21:13:21.475319
2035,Q_00136,C_41582,bm25,11,1.093614791446743,545.0269200009643,2026-03-29T21:13:21.475319
2036,Q_00136,C_17587,bm25,12,1.0930641221383248,545.0269200009643,2026-03-29T21:13:21.475319
2037,Q_00136,C_00088,bm25,13,1.092145222441589,545.0269200009643,2026-03-29T21:13:21.475319
2038,Q_00136,C_41251,bm25,14,1.0913133955874332,545.0269200009643,2026-03-29T21:13:21.475319
2039,Q_00136,C_17617,bm25,15,1.0911268605155169,545.0269200009643,2026-03-29T21:13:21.475319
2040,Q_00137,C_41771,bm25,1,0.38136176146733447,739.0300420011044,2026-03-29T21:13:22.217450
2041,Q_00137,C_32912,bm25,2,0.38056749818495894,739.0300420011044,2026-03-29T21:13:22.217450
2042,Q_00137,C_00518,bm25,3,0.3789828884655945,739.0300420011044,2026-03-29T21:13:22.217450
2043,Q_00137,C_33272,bm25,4,0.3783802140670311,739.0300420011044,2026-03-29T21:13:22.217450
2044,Q_00137,C_33681,bm25,5,0.3778966518829235,739.0300420011044,2026-03-29T21:13:22.217450
2045,Q_00137,C_36375,bm25,6,0.3776814221704822,739.0300420011044,2026-03-29T21:13:22.217450
2046,Q_00137,C_30939,bm25,7,0.3772680816254592,739.0300420011044,2026-03-29T21:13:22.217450
2047,Q_00137,C_33153,bm25,8,0.37699071514617877,739.0300420011044,2026-03-29T21:13:22.217450
2048,Q_00137,C_39246,bm25,9,0.37694070398588203,739.0300420011044,2026-03-29T21:13:22.217450
2049,Q_00137,C_20514,bm25,10,0.37640843547147035,739.0300420011044,2026-03-29T21:13:22.217450
2050,Q_00137,C_23325,bm25,11,0.3763303313843705,739.0300420011044,2026-03-29T21:13:22.217450
2051,Q_00137,C_12116,bm25,12,0.37625363572305814,739.0300420011044,2026-03-29T21:13:22.217450
2052,Q_00137,C_19856,bm25,13,0.37588195350487863,739.0300420011044,2026-03-29T21:13:22.217450
2053,Q_00137,C_42373,bm25,14,0.37566100943904784,739.0300420011044,2026-03-29T21:13:22.217450
2054,Q_00137,C_29699,bm25,15,0.3756086170783655,739.0300420011044,2026-03-29T21:13:22.217450
2055,Q_00138,C_41771,bm25,1,0.3629414464666874,527.8898659998958,2026-03-29T21:13:22.748438
2056,Q_00138,C_32912,bm25,2,0.3619490429748319,527.8898659998958,2026-03-29T21:13:22.748438
2057,Q_00138,C_00518,bm25,3,0.36036241147654824,527.8898659998958,2026-03-29T21:13:22.748438
2058,Q_00138,C_33272,bm25,4,0.3599491750542198,527.8898659998958,2026-03-29T21:13:22.748438
2059,Q_00138,C_33681,bm25,5,0.35943574648936244,527.8898659998958,2026-03-29T21:13:22.748438
2060,Q_00138,C_36375,bm25,6,0.35914293109924494,527.8898659998958,2026-03-29T21:13:22.748438
2061,Q_00138,C_39246,bm25,7,0.35865639009145983,527.8898659998958,2026-03-29T21:13:22.748438
2062,Q_00138,C_30939,bm25,8,0.3585993251103962,527.8898659998958,2026-03-29T21:13:22.748438
2063,Q_00138,C_23325,bm25,9,0.35829601479536566,527.8898659998958,2026-03-29T21:13:22.748438
2064,Q_00138,C_33153,bm25,10,0.3582620809151556,527.8898659998958,2026-03-29T21:13:22.748438
2065,Q_00138,C_20514,bm25,11,0.35790275951509687,527.8898659998958,2026-03-29T21:13:22.748438
2066,Q_00138,C_12116,bm25,12,0.35788155501237134,527.8898659998958,2026-03-29T21:13:22.748438
2067,Q_00138,C_24176,bm25,13,0.35743362546747576,527.8898659998958,2026-03-29T21:13:22.748438
2068,Q_00138,C_42373,bm25,14,0.35733145076279627,527.8898659998958,2026-03-29T21:13:22.748438
2069,Q_00138,C_19856,bm25,15,0.3572313792161613,527.8898659998958,2026-03-29T21:13:22.748438
2070,Q_00139,C_41771,bm25,1,0.3629414464666874,475.6279829998675,2026-03-29T21:13:23.227273
2071,Q_00139,C_32912,bm25,2,0.3619490429748319,475.6279829998675,2026-03-29T21:13:23.227273
2072,Q_00139,C_00518,bm25,3,0.36036241147654824,475.6279829998675,2026-03-29T21:13:23.227273
2073,Q_00139,C_33272,bm25,4,0.3599491750542198,475.6279829998675,2026-03-29T21:13:23.227273
2074,Q_00139,C_33681,bm25,5,0.35943574648936244,475.6279829998675,2026-03-29T21:13:23.227273
2075,Q_00139,C_36375,bm25,6,0.35914293109924494,475.6279829998675,2026-03-29T21:13:23.227273
2076,Q_00139,C_39246,bm25,7,0.35865639009145983,475.6279829998675,2026-03-29T21:13:23.227273
2077,Q_00139,C_30939,bm25,8,0.3585993251103962,475.6279829998675,2026-03-29T21:13:23.227273
2078,Q_00139,C_23325,bm25,9,0.35829601479536566,475.6279829998675,2026-03-29T21:13:23.227273
2079,Q_00139,C_33153,bm25,10,0.3582620809151556,475.6279829998675,2026-03-29T21:13:23.227273
2080,Q_00139,C_20514,bm25,11,0.35790275951509687,475.6279829998675,2026-03-29T21:13:23.227273
2081,Q_00139,C_12116,bm25,12,0.35788155501237134,475.6279829998675,2026-03-29T21:13:23.227273
2082,Q_00139,C_24176,bm25,13,0.35743362546747576,475.6279829998675,2026-03-29T21:13:23.227273
2083,Q_00139,C_42373,bm25,14,0.35733145076279627,475.6279829998675,2026-03-29T21:13:23.227273
2084,Q_00139,C_19856,bm25,15,0.3572313792161613,475.6279829998675,2026-03-29T21:13:23.227273
2085,Q_00140,C_32952,bm25,1,0.46848890398321547,427.4082819993055,2026-03-29T21:13:23.657843
2086,Q_00140,C_33681,bm25,2,0.46273250660176013,427.4082819993055,2026-03-29T21:13:23.657843
2087,Q_00140,C_16144,bm25,3,0.4613539103357728,427.4082819993055,2026-03-29T21:13:23.657843
2088,Q_00140,C_16164,bm25,4,0.461113157270955,427.4082819993055,2026-03-29T21:13:23.657843
2089,Q_00140,C_23574,bm25,5,0.46010269871665527,427.4082819993055,2026-03-29T21:13:23.657843
2090,Q_00140,C_42373,bm25,6,0.4600144598488672,427.4082819993055,2026-03-29T21:13:23.657843
2091,Q_00140,C_25429,bm25,7,0.45994476723514277,427.4082819993055,2026-03-29T21:13:23.657843
2092,Q_00140,C_21551,bm25,8,0.4599390691218512,427.4082819993055,2026-03-29T21:13:23.657843
2093,Q_00140,C_30887,bm25,9,0.4595843658264304,427.4082819993055,2026-03-29T21:13:23.657843
2094,Q_00140,C_17587,bm25,10,0.4592918180638902,427.4082819993055,2026-03-29T21:13:23.657843
2095,Q_00140,C_43603,bm25,11,0.4590626743513434,427.4082819993055,2026-03-29T21:13:23.657843
2096,Q_00140,C_25726,bm25,12,0.45879382699661464,427.4082819993055,2026-03-29T21:13:23.657843
2097,Q_00140,C_13177,bm25,13,0.45777739489956293,427.4082819993055,2026-03-29T21:13:23.657843
2098,Q_00140,C_41251,bm25,14,0.4577127435160624,427.4082819993055,2026-03-29T21:13:23.657843
2099,Q_00140,C_29293,bm25,15,0.45751065722144496,427.4082819993055,2026-03-29T21:13:23.657843
2100,Q_00141,C_06062,bm25,1,0.7522660939284685,536.7018199995073,2026-03-29T21:13:24.196109
2101,Q_00141,C_14341,bm25,2,0.7515544022046102,536.7018199995073,2026-03-29T21:13:24.196109
2102,Q_00141,C_29782,bm25,3,0.7468503608525372,536.7018199995073,2026-03-29T21:13:24.196109
2103,Q_00141,C_41495,bm25,4,0.7432014582579377,536.7018199995073,2026-03-29T21:13:24.196109
2104,Q_00141,C_12276,bm25,5,0.7423174824194434,536.7018199995073,2026-03-29T21:13:24.196109
2105,Q_00141,C_24563,bm25,6,0.7415808919071692,536.7018199995073,2026-03-29T21:13:24.196109
2106,Q_00141,C_21025,bm25,7,0.7410229565244331,536.7018199995073,2026-03-29T21:13:24.196109
2107,Q_00141,C_03856,bm25,8,0.7402812077742996,536.7018199995073,2026-03-29T21:13:24.196109
2108,Q_00141,C_30952,bm25,9,0.7402577260099299,536.7018199995073,2026-03-29T21:13:24.196109
2109,Q_00141,C_16891,bm25,10,0.7400582623216643,536.7018199995073,2026-03-29T21:13:24.196109
2110,Q_00141,C_26107,bm25,11,0.7394311066740039,536.7018199995073,2026-03-29T21:13:24.196109
2111,Q_00141,C_23715,bm25,12,0.7393746288470612,536.7018199995073,2026-03-29T21:13:24.196109
2112,Q_00141,C_28846,bm25,13,0.739172292071377,536.7018199995073,2026-03-29T21:13:24.196109
2113,Q_00141,C_06194,bm25,14,0.7382555976627375,536.7018199995073,2026-03-29T21:13:24.196109
2114,Q_00141,C_15586,bm25,15,0.7374246589572192,536.7018199995073,2026-03-29T21:13:24.196109
2115,Q_00142,C_03799,bm25,1,1.1088744282166259,572.5777369989373,2026-03-29T21:13:24.770501
2116,Q_00142,C_39137,bm25,2,1.1038161196115208,572.5777369989373,2026-03-29T21:13:24.770501
2117,Q_00142,C_27036,bm25,3,1.1031423049641715,572.5777369989373,2026-03-29T21:13:24.770501
2118,Q_00142,C_32561,bm25,4,1.102775144817383,572.5777369989373,2026-03-29T21:13:24.770501
2119,Q_00142,C_10501,bm25,5,1.1025633306403315,572.5777369989373,2026-03-29T21:13:24.770501
2120,Q_00142,C_12836,bm25,6,1.0974566986696521,572.5777369989373,2026-03-29T21:13:24.770501
2121,Q_00142,C_30844,bm25,7,1.0968889230853058,572.5777369989373,2026-03-29T21:13:24.770501
2122,Q_00142,C_14341,bm25,8,1.0966519699179123,572.5777369989373,2026-03-29T21:13:24.770501
2123,Q_00142,C_07428,bm25,9,1.0962493322127966,572.5777369989373,2026-03-29T21:13:24.770501
2124,Q_00142,C_23604,bm25,10,1.0954559643675439,572.5777369989373,2026-03-29T21:13:24.770501
2125,Q_00142,C_21616,bm25,11,1.094479210608208,572.5777369989373,2026-03-29T21:13:24.770501
2126,Q_00142,C_23478,bm25,12,1.0937338602641047,572.5777369989373,2026-03-29T21:13:24.770501
2127,Q_00142,C_03499,bm25,13,1.0936295143825334,572.5777369989373,2026-03-29T21:13:24.770501
2128,Q_00142,C_14820,bm25,14,1.0905122161853738,572.5777369989373,2026-03-29T21:13:24.770501
2129,Q_00142,C_16953,bm25,15,1.0883139894913405,572.5777369989373,2026-03-29T21:13:24.770501
2130,Q_00143,C_10501,bm25,1,1.1025633306403315,516.9024770002579,2026-03-29T21:13:25.289034
2131,Q_00143,C_12836,bm25,2,1.0974566986696521,516.9024770002579,2026-03-29T21:13:25.289034
2132,Q_00143,C_14341,bm25,3,1.0966519699179123,516.9024770002579,2026-03-29T21:13:25.289034
