,query_id,candidate_id,rank,score,latency_ms,retrieved_at,search_system
6582,Q_00120,C_44245,13.0,0.65,21873.703388999274,2026-04-05T17:51:03.477465,agent_rag
6583,Q_00120,C_35031,14.0,0.62,21873.703388999274,2026-04-05T17:51:03.477465,agent_rag
6584,Q_00120,C_26924,15.0,0.6,21873.703388999274,2026-04-05T17:51:03.477465,agent_rag
6585,Q_00121,C_23202,1.0,0.95,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6586,Q_00121,C_18005,2.0,0.92,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6587,Q_00121,C_20042,3.0,0.9,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6588,Q_00121,C_36610,4.0,0.88,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6589,Q_00121,C_41169,5.0,0.85,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6590,Q_00121,C_24845,6.0,0.83,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6591,Q_00121,C_32916,7.0,0.82,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6592,Q_00121,C_32849,8.0,0.8,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6593,Q_00121,C_41894,9.0,0.78,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6594,Q_00121,C_19448,10.0,0.75,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6595,Q_00121,C_31132,11.0,0.72,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6596,Q_00121,C_23202,12.0,0.7,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6597,Q_00121,C_36610,13.0,0.68,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6598,Q_00121,C_20085,14.0,0.65,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6599,Q_00121,C_25778,15.0,0.62,25916.542761999157,2026-04-05T17:51:29.402946,agent_rag
6600,Q_00122,C_29823,1.0,1.0,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6601,Q_00122,C_12181,2.0,1.0,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6602,Q_00122,C_39273,3.0,1.0,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6603,Q_00122,C_04946,4.0,1.0,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6604,Q_00122,C_18284,5.0,1.0,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6605,Q_00122,C_29183,6.0,1.0,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6606,Q_00122,C_39308,7.0,1.0,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6607,Q_00122,C_39963,8.0,0.8,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6608,Q_00122,C_29461,9.0,0.7,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6609,Q_00122,C_20485,10.0,0.7,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6610,Q_00122,C_19244,11.0,0.6,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6611,Q_00122,C_43391,12.0,0.6,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6612,Q_00122,C_12886,13.0,0.5,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6613,Q_00122,C_41028,14.0,0.6,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6614,Q_00122,C_39444,15.0,0.5,26041.13660899748,2026-04-05T17:51:55.453280,agent_rag
6615,Q_00123,C_08733,1.0,0.95,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6616,Q_00123,C_33791,2.0,0.92,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6617,Q_00123,C_13346,3.0,0.9,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6618,Q_00123,C_43319,4.0,0.88,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6619,Q_00123,C_38779,5.0,0.85,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6620,Q_00123,C_21905,6.0,0.83,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6621,Q_00123,C_19448,7.0,0.8,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6622,Q_00123,C_26455,8.0,0.78,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6623,Q_00123,C_41637,9.0,0.75,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6624,Q_00123,C_31650,10.0,0.72,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6625,Q_00123,C_02335,11.0,0.7,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6626,Q_00123,C_28403,12.0,0.68,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6627,Q_00123,C_44602,13.0,0.65,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6628,Q_00123,C_41894,14.0,0.62,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6629,Q_00123,C_25012,15.0,0.6,21597.44728499936,2026-04-05T17:52:17.060729,agent_rag
6630,Q_00124,C_43010,1.0,0.95,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6631,Q_00124,C_09043,2.0,0.92,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6632,Q_00124,C_08599,3.0,0.9,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6633,Q_00124,C_12181,4.0,0.88,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6634,Q_00124,C_19110,5.0,0.85,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6635,Q_00124,C_00343,6.0,0.82,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6636,Q_00124,C_41481,7.0,0.8,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6637,Q_00124,C_39963,8.0,0.78,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6638,Q_00124,C_01943,9.0,0.75,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6639,Q_00124,C_32314,10.0,0.72,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6640,Q_00124,C_29183,11.0,0.7,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6641,Q_00124,C_10596,12.0,0.68,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6642,Q_00124,C_19741,13.0,0.65,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6643,Q_00124,C_24605,14.0,0.62,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6644,Q_00124,C_13564,15.0,0.6,16415.494447002857,2026-04-05T17:52:33.486857,agent_rag
6645,Q_00125,C_23202,1.0,0.95,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6646,Q_00125,C_44311,2.0,0.9,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6647,Q_00125,C_10540,3.0,0.85,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6648,Q_00125,C_21854,4.0,0.8,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6649,Q_00125,C_05215,5.0,0.8,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6650,Q_00125,C_11581,6.0,0.75,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6651,Q_00125,C_05513,7.0,0.7,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6652,Q_00125,C_28267,8.0,0.7,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6653,Q_00125,C_40364,9.0,0.7,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6654,Q_00125,C_05239,10.0,0.65,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6655,Q_00125,C_39308,11.0,0.6,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6656,Q_00125,C_25329,12.0,0.6,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6657,Q_00125,C_36485,13.0,0.6,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6658,Q_00125,C_10769,14.0,0.55,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6659,Q_00125,C_41062,15.0,0.5,29136.982936001004,2026-04-05T17:53:02.634969,agent_rag
6660,Q_00126,C_38482,1.0,0.7,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6661,Q_00126,C_08907,2.0,0.7,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6662,Q_00126,C_37691,3.0,0.6,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6663,Q_00126,C_44311,4.0,0.5,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6664,Q_00126,C_38954,5.0,0.5,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6665,Q_00126,C_24252,6.0,0.5,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6666,Q_00126,C_17117,7.0,0.4,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6667,Q_00126,C_39865,8.0,0.4,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6668,Q_00126,C_39273,9.0,0.4,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6669,Q_00126,C_30277,10.0,0.3,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6670,Q_00126,C_04907,11.0,0.3,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6671,Q_00126,C_06866,12.0,0.3,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6672,Q_00126,C_07911,13.0,0.3,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6673,Q_00126,C_00149,14.0,0.2,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6674,Q_00126,C_39444,15.0,0.2,23722.465983999427,2026-04-05T17:53:26.366897,agent_rag
6675,Q_00128,C_17140,1.0,0.95,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6676,Q_00128,C_29461,2.0,0.92,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6677,Q_00128,C_44520,3.0,0.9,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6678,Q_00128,C_26566,4.0,0.88,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6679,Q_00128,C_12181,5.0,0.85,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6680,Q_00128,C_29823,6.0,0.83,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6681,Q_00128,C_37872,7.0,0.8,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6682,Q_00128,C_13564,8.0,0.78,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6683,Q_00128,C_07336,9.0,0.75,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6684,Q_00128,C_20075,10.0,0.72,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6685,Q_00128,C_06866,11.0,0.7,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6686,Q_00128,C_31399,12.0,0.68,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6687,Q_00128,C_05649,13.0,0.65,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6688,Q_00128,C_06852,14.0,0.62,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6689,Q_00128,C_17861,15.0,0.6,26792.057989998284,2026-04-05T17:54:18.834878,agent_rag
6690,Q_00129,C_43335,1.0,0.9,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6691,Q_00129,C_06990,2.0,0.8,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6692,Q_00129,C_43995,3.0,0.8,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6693,Q_00129,C_24571,4.0,0.7,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6694,Q_00129,C_05427,5.0,0.7,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6695,Q_00129,C_38972,6.0,0.7,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6696,Q_00129,C_19751,7.0,0.7,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6697,Q_00129,C_18429,8.0,0.7,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6698,Q_00129,C_41605,9.0,0.6,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6699,Q_00129,C_06724,10.0,0.6,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6700,Q_00129,C_30763,11.0,0.6,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6701,Q_00129,C_33284,12.0,0.6,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6702,Q_00129,C_04396,13.0,0.6,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6703,Q_00129,C_20706,14.0,0.6,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6704,Q_00129,C_24556,15.0,0.6,27464.677255000424,2026-04-05T17:54:46.320216,agent_rag
6705,Q_00130,C_12608,1.0,0.95,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6706,Q_00130,C_28910,2.0,0.95,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6707,Q_00130,C_01943,3.0,0.9,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6708,Q_00130,C_16464,4.0,0.9,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6709,Q_00130,C_24605,5.0,0.85,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6710,Q_00130,C_29977,6.0,0.8,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6711,Q_00130,C_04614,7.0,0.8,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6712,Q_00130,C_33791,8.0,0.8,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6713,Q_00130,C_24048,9.0,0.7,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6714,Q_00130,C_24937,10.0,0.7,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6715,Q_00130,C_16464,11.0,0.7,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6716,Q_00130,C_06532,12.0,0.7,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6717,Q_00130,C_24927,13.0,0.6,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6718,Q_00130,C_39137,14.0,0.6,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6719,Q_00130,C_12608,15.0,0.5,22180.51920599828,2026-04-05T17:55:08.512848,agent_rag
6720,Q_00131,C_29752,1.0,0.9,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6721,Q_00131,C_32960,2.0,0.9,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6722,Q_00131,C_15851,3.0,0.9,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6723,Q_00131,C_06855,4.0,0.9,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6724,Q_00131,C_00108,5.0,0.9,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6725,Q_00131,C_44525,6.0,0.9,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6726,Q_00131,C_35306,7.0,0.85,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6727,Q_00131,C_41870,8.0,0.85,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6728,Q_00131,C_29918,9.0,0.85,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6729,Q_00131,C_35309,10.0,0.85,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6730,Q_00131,C_04782,11.0,0.8,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6731,Q_00131,C_30240,12.0,0.8,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6732,Q_00131,C_40205,13.0,0.8,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6733,Q_00131,C_34873,14.0,0.8,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6734,Q_00131,C_08531,15.0,0.8,24506.39048800076,2026-04-05T17:55:33.029321,agent_rag
6735,Q_00132,C_04782,1.0,0.95,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6736,Q_00132,C_29752,2.0,0.93,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6737,Q_00132,C_00108,3.0,0.92,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6738,Q_00132,C_15851,4.0,0.91,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6739,Q_00132,C_35306,5.0,0.9,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6740,Q_00132,C_26338,6.0,0.88,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6741,Q_00132,C_44525,7.0,0.87,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6742,Q_00132,C_32960,8.0,0.86,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6743,Q_00132,C_10769,9.0,0.85,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6744,Q_00132,C_29918,10.0,0.84,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6745,Q_00132,C_44091,11.0,0.83,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6746,Q_00132,C_09864,12.0,0.82,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6747,Q_00132,C_39897,13.0,0.81,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6748,Q_00132,C_30240,14.0,0.8,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6749,Q_00132,C_25252,15.0,0.79,21882.851849000872,2026-04-05T17:55:54.921998,agent_rag
6750,Q_00133,101,1.0,0.95,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6751,Q_00133,102,2.0,0.92,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6752,Q_00133,103,3.0,0.9,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6753,Q_00133,104,4.0,0.88,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6754,Q_00133,105,5.0,0.85,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6755,Q_00133,106,6.0,0.83,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6756,Q_00133,107,7.0,0.8,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6757,Q_00133,108,8.0,0.78,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6758,Q_00133,109,9.0,0.75,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6759,Q_00133,110,10.0,0.73,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6760,Q_00133,111,11.0,0.7,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6761,Q_00133,112,12.0,0.68,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6762,Q_00133,113,13.0,0.65,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6763,Q_00133,114,14.0,0.63,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6764,Q_00133,115,15.0,0.6,11977.84240799956,2026-04-05T17:56:06.907746,agent_rag
6765,Q_00134,C_40205,1.0,0.95,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6766,Q_00134,C_15851,2.0,0.9,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6767,Q_00134,C_43834,3.0,0.9,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6768,Q_00134,C_04782,4.0,0.85,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6769,Q_00134,C_35306,5.0,0.8,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6770,Q_00134,C_28485,6.0,0.8,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6771,Q_00134,C_22636,7.0,0.8,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6772,Q_00134,C_39182,8.0,0.8,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6773,Q_00134,C_44525,9.0,0.8,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6774,Q_00134,C_06855,10.0,0.75,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6775,Q_00134,C_15319,11.0,0.75,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6776,Q_00134,C_07966,12.0,0.7,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6777,Q_00134,C_42779,13.0,0.7,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6778,Q_00134,C_26338,14.0,0.7,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6779,Q_00134,C_14682,15.0,0.65,34728.95333600172,2026-04-05T17:56:41.645738,agent_rag
6780,Q_00135,C_31602,1.0,1.0,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6781,Q_00135,C_12807,2.0,0.95,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6782,Q_00135,C_33467,3.0,0.92,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6783,Q_00135,C_33045,4.0,0.9,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6784,Q_00135,C_37093,5.0,0.88,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6785,Q_00135,C_23645,6.0,0.85,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6786,Q_00135,C_17068,7.0,0.83,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6787,Q_00135,C_22397,8.0,0.81,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6788,Q_00135,C_29654,9.0,0.79,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6789,Q_00135,C_32822,10.0,0.77,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6790,Q_00135,C_31852,11.0,0.75,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6791,Q_00135,C_11614,12.0,0.73,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6792,Q_00135,C_26338,13.0,0.71,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6793,Q_00135,C_10334,14.0,0.69,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6794,Q_00135,C_25079,15.0,0.67,28023.73224599796,2026-04-05T17:57:09.678579,agent_rag
6795,Q_00136,C_37857,1.0,1.0,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6796,Q_00136,C_31214,2.0,1.0,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6797,Q_00136,C_25449,3.0,0.9,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6798,Q_00136,C_44736,4.0,0.9,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6799,Q_00136,C_07969,5.0,0.8,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6800,Q_00136,C_43834,6.0,0.8,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6801,Q_00136,C_30911,7.0,0.7,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6802,Q_00136,C_31197,8.0,0.7,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6803,Q_00136,C_38325,9.0,0.7,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6804,Q_00136,C_35518,10.0,0.6,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6805,Q_00136,C_32498,11.0,0.5,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6806,Q_00136,C_40686,12.0,0.5,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6807,Q_00136,C_39308,13.0,0.5,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6808,Q_00136,C_31376,14.0,0.5,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6809,Q_00136,C_01366,15.0,0.5,46674.103761997685,2026-04-05T17:57:56.362462,agent_rag
6810,Q_00137,1,1.0,0.95,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6811,Q_00137,2,2.0,0.92,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6812,Q_00137,3,3.0,0.9,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6813,Q_00137,4,4.0,0.88,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6814,Q_00137,5,5.0,0.85,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6815,Q_00137,6,6.0,0.83,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6816,Q_00137,7,7.0,0.8,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6817,Q_00137,8,8.0,0.78,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6818,Q_00137,9,9.0,0.75,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6819,Q_00137,10,10.0,0.73,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6820,Q_00137,11,11.0,0.7,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6821,Q_00137,12,12.0,0.68,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6822,Q_00137,13,13.0,0.65,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6823,Q_00137,14,14.0,0.63,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6824,Q_00137,15,15.0,0.6,10669.861816000775,2026-04-05T17:58:07.041609,agent_rag
6825,Q_00138,C_40205,1.0,0.9,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6826,Q_00138,C_15319,2.0,0.9,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6827,Q_00138,C_35306,3.0,0.9,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6828,Q_00138,C_41051,4.0,0.9,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6829,Q_00138,C_29918,5.0,0.85,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6830,Q_00138,C_44525,6.0,0.9,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6831,Q_00138,C_15851,7.0,0.85,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6832,Q_00138,C_14682,8.0,0.8,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6833,Q_00138,C_35309,9.0,0.9,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6834,Q_00138,C_29654,10.0,0.7,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6835,Q_00138,C_07966,11.0,0.8,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6836,Q_00138,C_39182,12.0,0.9,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6837,Q_00138,C_29752,13.0,0.9,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6838,Q_00138,C_06855,14.0,0.7,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6839,Q_00138,C_42779,15.0,0.8,21817.41440300175,2026-04-05T17:58:28.868023,agent_rag
6840,Q_00139,C_40205,1.0,0.95,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6841,Q_00139,C_15851,2.0,0.92,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6842,Q_00139,C_42779,3.0,0.9,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6843,Q_00139,C_39897,4.0,0.88,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6844,Q_00139,C_15319,5.0,0.85,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6845,Q_00139,C_44525,6.0,0.83,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6846,Q_00139,C_06855,7.0,0.8,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6847,Q_00139,C_35309,8.0,0.78,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6848,Q_00139,C_04782,9.0,0.75,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6849,Q_00139,C_25252,10.0,0.73,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6850,Q_00139,C_40396,11.0,0.7,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
6851,Q_00139,C_35306,12.0,0.68,25136.33249200211,2026-04-05T17:58:54.015068,agent_rag
