query_id,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,retrieved_at
Q_00119,C_24979,sql_hr,9,6.950144767761231,28290,80053,2026-03-29T05:09:35.966704+00:00
Q_00119,C_24972,sql_hr,10,6.876227378845215,28290,80053,2026-03-29T05:09:35.966704+00:00
Q_00119,C_24950,sql_hr,11,6.80581521987915,28290,80053,2026-03-29T05:09:35.966704+00:00
Q_00119,C_25007,sql_hr,12,6.644662857055664,28290,80053,2026-03-29T05:09:35.966704+00:00
Q_00119,C_24966,sql_hr,13,6.616526126861572,28290,80053,2026-03-29T05:09:35.966704+00:00
Q_00119,C_24967,sql_hr,14,6.584338188171387,28290,80053,2026-03-29T05:09:35.966704+00:00
Q_00119,C_24927,sql_hr,15,6.570858955383301,28290,80053,2026-03-29T05:09:35.966704+00:00
Q_00120,C_25295,sql_hr,1,6.772698402404785,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_25186,sql_hr,2,6.730148315429688,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_25508,sql_hr,3,6.610462188720703,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_25545,sql_hr,4,6.542991161346436,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_27024,sql_hr,5,6.531511306762695,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_26379,sql_hr,6,6.453948020935059,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_28580,sql_hr,7,6.395011901855469,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_25358,sql_hr,8,6.340885162353516,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_28686,sql_hr,9,6.298832893371582,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_26344,sql_hr,10,6.298071384429932,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_24901,sql_hr,11,6.282859802246094,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_27203,sql_hr,12,6.177433490753174,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_28880,sql_hr,13,6.164633274078369,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_29376,sql_hr,14,6.158989906311035,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00120,C_26967,sql_hr,15,6.02689790725708,34322,93350,2026-03-29T05:11:09.317732+00:00
Q_00121,C_09735,sql_hr,1,6.513897895812988,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_16800,sql_hr,2,6.069968223571777,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_37896,sql_hr,3,6.056029319763184,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_27882,sql_hr,4,6.0045366287231445,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_07621,sql_hr,5,5.983382701873779,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_11121,sql_hr,6,5.839529991149902,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_15187,sql_hr,7,5.795247077941895,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_34390,sql_hr,8,5.717931270599365,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_11047,sql_hr,9,5.695522785186768,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_18849,sql_hr,10,5.661551475524902,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_30326,sql_hr,11,5.658966541290283,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_35353,sql_hr,12,5.64901065826416,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_29887,sql_hr,13,5.638514041900635,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_06106,sql_hr,14,5.361696243286133,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00121,C_34862,sql_hr,15,5.208183288574219,34330,110530,2026-03-29T05:12:59.848757+00:00
Q_00122,C_04712,sql_hr,1,5.542491912841797,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_03930,sql_hr,2,5.524199485778809,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_15877,sql_hr,3,5.451024055480957,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_03499,sql_hr,4,5.429137229919434,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_08948,sql_hr,5,5.391242504119873,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_15579,sql_hr,6,5.36581563949585,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_09757,sql_hr,7,5.330578804016113,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_12376,sql_hr,8,5.306307315826416,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_16230,sql_hr,9,5.281401634216309,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_09281,sql_hr,10,5.271851539611816,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_09195,sql_hr,11,5.255733489990234,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_12369,sql_hr,12,5.0216264724731445,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_03205,sql_hr,13,4.916934967041016,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_05923,sql_hr,14,4.734529972076416,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00122,C_03695,sql_hr,15,4.685855865478516,34348,95283,2026-03-29T05:14:35.132802+00:00
Q_00123,C_24195,sql_hr,1,5.460489273071289,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_01209,sql_hr,2,5.25965690612793,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_37946,sql_hr,3,5.248289108276367,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_33529,sql_hr,4,5.193210124969482,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_22307,sql_hr,5,5.154245376586914,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_42940,sql_hr,6,5.11314582824707,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_09694,sql_hr,7,4.966440200805664,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_24730,sql_hr,8,4.906379699707031,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_12202,sql_hr,9,4.869777679443359,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_40714,sql_hr,10,4.4624342918396,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_30313,sql_hr,11,4.445141792297363,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_09516,sql_hr,12,3.746060371398926,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_11464,sql_hr,13,3.68198037147522,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_14548,sql_hr,14,3.238776445388794,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00123,C_33811,sql_hr,15,3.0656726360321045,33321,82811,2026-03-29T05:15:57.944639+00:00
Q_00124,C_00255,sql_hr,1,6.427828311920166,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_00019,sql_hr,2,5.794951438903809,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_00333,sql_hr,3,5.66749906539917,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_00335,sql_hr,4,5.512849807739258,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_00178,sql_hr,5,5.41328239440918,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_00090,sql_hr,6,5.36900520324707,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_00192,sql_hr,7,5.303459167480469,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_00181,sql_hr,8,5.208900451660156,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_00202,sql_hr,9,5.168678283691406,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_00479,sql_hr,10,5.165832996368408,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_00056,sql_hr,11,5.1643476486206055,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_00081,sql_hr,12,5.082860946655273,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_00094,sql_hr,13,5.028380393981934,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_01979,sql_hr,14,4.916642665863037,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00124,C_00229,sql_hr,15,4.824459552764893,32333,81787,2026-03-29T05:17:19.733172+00:00
Q_00125,C_02088,sql_hr,1,5.185517311096191,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_02092,sql_hr,2,3.4790902137756348,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_02204,sql_hr,3,2.5895884037017822,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_02208,sql_hr,4,2.565741539001465,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_01973,sql_hr,5,2.4082396030426025,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_01975,sql_hr,6,2.3929877281188965,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_01987,sql_hr,7,2.25679349899292,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_01962,sql_hr,8,2.2471470832824707,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_01943,sql_hr,9,2.2232108116149902,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_02207,sql_hr,10,2.2025437355041504,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_02203,sql_hr,11,2.0736210346221924,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_01988,sql_hr,12,1.9773499965667725,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_02089,sql_hr,13,1.7279698848724363,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_01974,sql_hr,14,1.6475002765655518,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00125,C_01963,sql_hr,15,1.4259684085845947,39363,94004,2026-03-29T05:18:53.738166+00:00
Q_00126,C_02208,sql_hr,1,4.414373874664307,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_02173,sql_hr,2,3.949098825454712,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_02225,sql_hr,3,3.904858350753784,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_02232,sql_hr,4,3.54774808883667,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_02218,sql_hr,5,3.464876174926758,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_02207,sql_hr,6,3.3578152656555176,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_02229,sql_hr,7,3.18931245803833,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_02203,sql_hr,8,3.130354404449463,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_02195,sql_hr,9,3.1015071868896484,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_02179,sql_hr,10,3.077141046524048,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_04091,sql_hr,11,2.982344150543213,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_02215,sql_hr,12,2.860628604888916,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_02186,sql_hr,13,2.79402494430542,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_02292,sql_hr,14,2.644547939300537,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00126,C_02213,sql_hr,15,2.459067821502685,36360,95198,2026-03-29T05:20:28.937027+00:00
Q_00127,C_10190,sql_hr,1,5.851284027099609,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_04361,sql_hr,2,5.123906135559082,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_10003,sql_hr,3,4.820489883422852,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_07012,sql_hr,4,4.804589748382568,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_02637,sql_hr,5,4.775190830230713,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_12070,sql_hr,6,4.631415843963623,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_13482,sql_hr,7,4.552305221557617,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_06170,sql_hr,8,4.552160263061523,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_12349,sql_hr,9,4.425084114074707,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_13069,sql_hr,10,4.409640312194824,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_03500,sql_hr,11,4.379288673400879,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_10629,sql_hr,12,4.233921051025391,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_13652,sql_hr,13,4.225780487060547,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_12945,sql_hr,14,4.191052436828613,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00127,C_05596,sql_hr,15,4.136521339416504,31339,90281,2026-03-29T05:21:59.219002+00:00
Q_00128,C_10146,sql_hr,1,5.03398323059082,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_21624,sql_hr,2,5.0189528465271,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_20608,sql_hr,3,4.913826942443848,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_13547,sql_hr,4,4.905614852905273,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_39908,sql_hr,5,4.796016216278076,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_06252,sql_hr,6,4.78907585144043,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_00422,sql_hr,7,4.722260475158691,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_08948,sql_hr,8,4.699397087097168,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_11126,sql_hr,9,4.569620132446289,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_25863,sql_hr,10,4.476151943206787,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_27651,sql_hr,11,4.226980686187744,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_40954,sql_hr,12,4.185113906860352,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_06880,sql_hr,13,4.180426597595215,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_39540,sql_hr,14,4.146847248077393,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00128,C_35513,sql_hr,15,4.093748569488525,36350,91602,2026-03-29T05:23:30.822857+00:00
Q_00129,C_02277,sql_hr,1,5.146928787231445,316069,281399,2026-03-29T05:29:43.079839+00:00
Q_00130,C_26978,sql_hr,1,2.921261787414551,39385,108251,2026-03-29T05:31:31.332378+00:00
Q_00130,C_04524,sql_hr,2,2.910816669464112,39385,108251,2026-03-29T05:31:31.332378+00:00
Q_00130,C_38082,sql_hr,3,2.6823184490203857,39385,108251,2026-03-29T05:31:31.332378+00:00
Q_00130,C_38940,sql_hr,4,2.642714023590088,39385,108251,2026-03-29T05:31:31.332378+00:00
Q_00130,C_33765,sql_hr,5,2.4942197799682617,39385,108251,2026-03-29T05:31:31.332378+00:00
Q_00130,C_10933,sql_hr,6,2.487152099609375,39385,108251,2026-03-29T05:31:31.332378+00:00
Q_00130,C_32705,sql_hr,7,2.3748326301574707,39385,108251,2026-03-29T05:31:31.332378+00:00
Q_00130,C_38799,sql_hr,8,2.192803144454956,39385,108251,2026-03-29T05:31:31.332378+00:00
Q_00130,C_43010,sql_hr,9,1.7654366493225098,39385,108251,2026-03-29T05:31:31.332378+00:00
Q_00130,C_18089,sql_hr,10,1.5929913520812988,39385,108251,2026-03-29T05:31:31.332378+00:00
Q_00130,C_05649,sql_hr,11,0.2912615835666656,39385,108251,2026-03-29T05:31:31.332378+00:00
Q_00131,C_40471,sql_hr,1,5.103625297546387,40372,103268,2026-03-29T05:33:14.601610+00:00
Q_00131,C_23096,sql_hr,2,4.192447662353516,40372,103268,2026-03-29T05:33:14.601610+00:00
Q_00131,C_38814,sql_hr,3,3.9957003593444815,40372,103268,2026-03-29T05:33:14.601610+00:00
Q_00131,C_22660,sql_hr,4,3.812129259109497,40372,103268,2026-03-29T05:33:14.601610+00:00
Q_00131,C_14326,sql_hr,5,3.8114333152771,40372,103268,2026-03-29T05:33:14.601610+00:00
Q_00131,C_27512,sql_hr,6,3.407618999481201,40372,103268,2026-03-29T05:33:14.601610+00:00
Q_00131,C_26813,sql_hr,7,3.122965097427368,40372,103268,2026-03-29T05:33:14.601610+00:00
Q_00131,C_16866,sql_hr,8,3.048834800720215,40372,103268,2026-03-29T05:33:14.601610+00:00
Q_00131,C_33045,sql_hr,9,2.9363715648651123,40372,103268,2026-03-29T05:33:14.601610+00:00
Q_00132,C_44691,sql_hr,1,5.472211837768555,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44706,sql_hr,2,5.096484184265137,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44712,sql_hr,3,4.952587127685547,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44698,sql_hr,4,4.71027946472168,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44718,sql_hr,5,4.679595947265625,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44700,sql_hr,6,4.660993576049805,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44707,sql_hr,7,4.635609149932861,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44716,sql_hr,8,4.627851486206055,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44699,sql_hr,9,4.624503135681152,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44717,sql_hr,10,4.59066915512085,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44708,sql_hr,11,4.55610466003418,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44702,sql_hr,12,4.489991664886475,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44692,sql_hr,13,4.479030609130859,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44704,sql_hr,14,4.451608180999756,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00132,C_44695,sql_hr,15,4.427506446838379,42448,104138,2026-03-29T05:34:58.741077+00:00
Q_00133,C_06386,sql_hr,1,1.063101887702942,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_07930,sql_hr,2,0.7939809560775757,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_02601,sql_hr,3,0.4776254594326019,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_01991,sql_hr,4,0.4677627682685852,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_05889,sql_hr,5,0.3024992346763611,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_00373,sql_hr,6,0.2101165652275085,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_03025,sql_hr,7,0.084103412926197,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_06388,sql_hr,8,0.0617420710623264,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_10007,sql_hr,9,-0.0711377710103988,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_01337,sql_hr,10,-0.341571182012558,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_01288,sql_hr,11,-0.3811015486717224,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_06412,sql_hr,12,-0.3821502923965454,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_05552,sql_hr,13,-0.4452562928199768,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_08414,sql_hr,14,-0.480717122554779,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00133,C_07933,sql_hr,15,-0.5781921744346619,39385,101947,2026-03-29T05:36:40.689764+00:00
Q_00134,C_19300,sql_hr,1,0.9160038828849792,39362,88810,2026-03-29T05:38:09.500667+00:00
Q_00135,C_22636,sql_hr,1,2.8818936347961426,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_23000,sql_hr,2,2.565395832061768,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_22427,sql_hr,3,2.3938565254211426,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_22817,sql_hr,4,2.019259691238404,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_23047,sql_hr,5,1.913252830505371,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_22425,sql_hr,6,1.868407249450684,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_23018,sql_hr,7,1.8604366779327397,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_22522,sql_hr,8,1.768692135810852,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_22503,sql_hr,9,1.7238407135009766,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_22672,sql_hr,10,1.7034679651260376,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_23003,sql_hr,11,1.6317734718322754,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_22458,sql_hr,12,1.5755879878997805,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_22460,sql_hr,13,1.50665283203125,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_22895,sql_hr,14,1.3942983150482178,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00135,C_22683,sql_hr,15,1.3250436782836914,39357,100976,2026-03-29T05:39:50.477861+00:00
Q_00136,C_23963,sql_hr,1,5.020782947540283,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23870,sql_hr,2,4.783349990844727,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23820,sql_hr,3,4.719343185424805,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23831,sql_hr,4,4.656105995178223,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23814,sql_hr,5,4.597352504730225,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23838,sql_hr,6,4.596835136413574,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23959,sql_hr,7,4.45637845993042,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23873,sql_hr,8,4.415153980255127,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23875,sql_hr,9,4.346028804779053,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23888,sql_hr,10,4.302859306335449,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23887,sql_hr,11,4.260205268859863,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23962,sql_hr,12,4.259227752685547,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23927,sql_hr,13,4.1849751472473145,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23868,sql_hr,14,4.140721797943115,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00136,C_23793,sql_hr,15,4.038054943084717,36330,97340,2026-03-29T05:41:27.819804+00:00
Q_00137,C_25726,sql_hr,1,0.2735273241996765,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_24702,sql_hr,2,-0.0113754794001579,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_24712,sql_hr,3,-1.045175075531006,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_24810,sql_hr,4,-1.1910316944122314,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_24849,sql_hr,5,-1.218336820602417,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_25511,sql_hr,6,-1.2331440448760986,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_25930,sql_hr,7,-1.2396633625030518,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_26626,sql_hr,8,-1.26574444770813,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_24940,sql_hr,9,-1.2924543619155884,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_25663,sql_hr,10,-1.395701885223389,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_24995,sql_hr,11,-1.4131726026535034,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_24851,sql_hr,12,-1.4690827131271362,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_26794,sql_hr,13,-1.5041608810424805,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_26433,sql_hr,14,-1.5457072257995603,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00137,C_24780,sql_hr,15,-1.577830791473389,41413,115342,2026-03-29T05:43:23.162716+00:00
Q_00138,C_30957,sql_hr,1,3.4963607788085938,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_31594,sql_hr,2,3.4810376167297363,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_31216,sql_hr,3,3.039039134979248,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_31350,sql_hr,4,2.998422622680664,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_31681,sql_hr,5,2.961584091186523,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_31102,sql_hr,6,2.943195343017578,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_32156,sql_hr,7,2.793726682662964,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_30805,sql_hr,8,2.7843637466430664,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_31243,sql_hr,9,2.7837557792663574,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_30753,sql_hr,10,2.731095314025879,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_30643,sql_hr,11,2.6229677200317383,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_31135,sql_hr,12,2.5904598236083984,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_30751,sql_hr,13,2.567573070526123,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_31932,sql_hr,14,2.5290701389312744,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00138,C_30849,sql_hr,15,2.453778028488159,39374,106595,2026-03-29T05:45:09.759041+00:00
Q_00139,C_44441,sql_hr,1,4.602175712585449,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00139,C_01575,sql_hr,2,4.031774997711182,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00139,C_01278,sql_hr,3,3.8764328956604,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00139,C_01991,sql_hr,4,3.645004749298096,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00139,C_02273,sql_hr,5,3.586534023284912,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00139,C_44011,sql_hr,6,3.5771517753601074,30352,110832,2026-03-29T05:47:00.592542+00:00
Q_00139,C_01738,sql_hr,7,3.56343150138855,30352,110832,2026-03-29T05:47:00.592542+00:00
