query_id,query_text,candidate_id,search_system,rank,score,latency_to_first_ms,latency_ms,full_latency_ms,retrieved_at
Q_00150,"Специалист по фронтенд-разработке с опытом работы с бинарными данными и криптографическими библиотеками. Требуется опыт от 2 до 3 лет, гибридный формат, участие в разработке и поддержке систем. Зарплата обсуждается.",C_01736,sql_hr,10,2.2990434169769287,38386,98363,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,"Специалист по фронтенд-разработке с опытом работы с бинарными данными и криптографическими библиотеками. Требуется опыт от 2 до 3 лет, гибридный формат, участие в разработке и поддержке систем. Зарплата обсуждается.",C_01909,sql_hr,11,2.295980453491211,38386,98363,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,"Специалист по фронтенд-разработке с опытом работы с бинарными данными и криптографическими библиотеками. Требуется опыт от 2 до 3 лет, гибридный формат, участие в разработке и поддержке систем. Зарплата обсуждается.",C_02381,sql_hr,12,2.027849674224853,38386,98363,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,"Специалист по фронтенд-разработке с опытом работы с бинарными данными и криптографическими библиотеками. Требуется опыт от 2 до 3 лет, гибридный формат, участие в разработке и поддержке систем. Зарплата обсуждается.",C_02256,sql_hr,13,2.00901460647583,38386,98363,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,"Специалист по фронтенд-разработке с опытом работы с бинарными данными и криптографическими библиотеками. Требуется опыт от 2 до 3 лет, гибридный формат, участие в разработке и поддержке систем. Зарплата обсуждается.",C_01969,sql_hr,14,1.8687100410461424,38386,98363,98363,2026-03-29T06:05:51.378294+00:00
Q_00150,"Специалист по фронтенд-разработке с опытом работы с бинарными данными и криптографическими библиотеками. Требуется опыт от 2 до 3 лет, гибридный формат, участие в разработке и поддержке систем. Зарплата обсуждается.",C_02030,sql_hr,15,1.8094053268432615,38386,98363,98363,2026-03-29T06:05:51.378294+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_03030,sql_hr,1,3.251946926116944,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_42945,sql_hr,2,3.179207801818848,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_02999,sql_hr,3,3.1203224658966064,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_03048,sql_hr,4,3.007618904113769,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_03037,sql_hr,5,2.856597423553467,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_03034,sql_hr,6,2.6790504455566406,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_03033,sql_hr,7,2.528064727783203,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_03005,sql_hr,8,2.4407739639282227,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_03016,sql_hr,9,2.354812860488892,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_03025,sql_hr,10,2.35376501083374,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_03040,sql_hr,11,2.303984403610229,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_03038,sql_hr,12,2.245774269104004,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_03000,sql_hr,13,2.117978572845459,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_03014,sql_hr,14,2.065720558166504,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00151,"Старший специалист по поддержке HR-процессов с опытом от 5 лет, экспертиза в документах и процессах, знание ТК РФ. Требуется организация кадрового делопроизводства, согласование с локальными нормативами. Зарплата обсуждается.",C_05922,sql_hr,15,2.0121779441833496,47444,110238,110238,2026-03-29T06:07:41.617352+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_15236,sql_hr,1,4.065012454986572,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_03684,sql_hr,2,3.955267429351807,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_04966,sql_hr,3,3.9077632427215576,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_06303,sql_hr,4,3.6617045402526855,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_03159,sql_hr,5,3.6608550548553462,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_05596,sql_hr,6,3.5875864028930664,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_06207,sql_hr,7,3.5257108211517334,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_11762,sql_hr,8,3.414435863494873,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_07033,sql_hr,9,3.326143741607666,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_04751,sql_hr,10,3.312568664550781,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_11302,sql_hr,11,3.282558917999268,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_08347,sql_hr,12,3.2401058673858643,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_03397,sql_hr,13,3.162132024765014,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_05517,sql_hr,14,2.947809219360352,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00152,"Главный системный аналитик для проекта по построению бизнес-процессов и документации. Требуется опыт с Jira, Confluence, Git, MS Dynamics CRM, удалённый формат, опыт от 1 до 3 лет. Зарплата обсуждается.",C_06369,sql_hr,15,2.8416309356689453,36324,104034,104034,2026-03-29T06:09:25.652593+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_42194,sql_hr,1,3.8337459564208975,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_06722,sql_hr,2,3.167184352874756,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_42072,sql_hr,3,2.975402355194092,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_02011,sql_hr,4,2.968635320663452,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_42649,sql_hr,5,2.885661602020264,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_01611,sql_hr,6,2.65280818939209,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_00317,sql_hr,7,2.6294848918914795,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_43975,sql_hr,8,2.5291876792907715,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_04826,sql_hr,9,2.3895366191864014,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_42279,sql_hr,10,2.375922679901123,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_42112,sql_hr,11,2.363095760345459,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_01195,sql_hr,12,2.3585543632507324,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_00148,sql_hr,13,2.3357045650482178,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_01409,sql_hr,14,2.279359817504883,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00153,"Аналитик данных с опытом 1-3 лет, способный автоматизировать управленческую отчетность с Python и PowerBI, анализировать клиентские данные и продуктовый портфель, с высшим математическим образованием, работа в гибридном формате 8 часов, 5/2.",C_43006,sql_hr,15,2.2179770469665527,36330,95837,95837,2026-03-29T06:11:01.490737+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42884,sql_hr,1,4.284395694732666,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42890,sql_hr,2,4.187376976013184,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42866,sql_hr,3,3.9206576347351074,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42841,sql_hr,4,3.346040964126587,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42824,sql_hr,5,3.300499439239502,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42847,sql_hr,6,3.2382888793945312,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42829,sql_hr,7,3.20574688911438,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42827,sql_hr,8,3.19657564163208,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42818,sql_hr,9,3.075317144393921,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42848,sql_hr,10,2.9677677154541016,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42874,sql_hr,11,2.9154789447784424,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42808,sql_hr,12,2.7502007484436035,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42882,sql_hr,13,2.675503253936768,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42820,sql_hr,14,2.5570709705352783,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00154,"Финансовый аналитик для B2B сегмента с опытом 1-3 лет, специализирующийся на анализе LTV, CAC, Churn, юнит-экономике и обновлении управленческой отчетности, работа в гибридном/на месте формате 8 часов, 5/2.",C_42845,sql_hr,15,2.437889575958252,42419,96564,96564,2026-03-29T06:12:38.055795+00:00
Q_00155,"Старший системный аналитик с 3-6 годами опыта, специализирующийся на E2E Sequence, Microsoft Dynamics CRM, BPMN и UML, разработке моделей бизнес-процессов и оптимизации систем, работа в гибридном формате 8 часов, 5/2.",C_31126,sql_hr,1,3.2577242851257324,40419,88856,88856,2026-03-29T06:14:06.912528+00:00
Q_00155,"Старший системный аналитик с 3-6 годами опыта, специализирующийся на E2E Sequence, Microsoft Dynamics CRM, BPMN и UML, разработке моделей бизнес-процессов и оптимизации систем, работа в гибридном формате 8 часов, 5/2.",C_02051,sql_hr,2,2.6182122230529785,40419,88856,88856,2026-03-29T06:14:06.912528+00:00
Q_00155,"Старший системный аналитик с 3-6 годами опыта, специализирующийся на E2E Sequence, Microsoft Dynamics CRM, BPMN и UML, разработке моделей бизнес-процессов и оптимизации систем, работа в гибридном формате 8 часов, 5/2.",C_25157,sql_hr,3,2.393855094909668,40419,88856,88856,2026-03-29T06:14:06.912528+00:00
Q_00155,"Старший системный аналитик с 3-6 годами опыта, специализирующийся на E2E Sequence, Microsoft Dynamics CRM, BPMN и UML, разработке моделей бизнес-процессов и оптимизации систем, работа в гибридном формате 8 часов, 5/2.",C_23543,sql_hr,4,2.0182547569274902,40419,88856,88856,2026-03-29T06:14:06.912528+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_30577,sql_hr,1,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_34516,sql_hr,2,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_17137,sql_hr,3,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_07851,sql_hr,4,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_29350,sql_hr,5,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_32888,sql_hr,6,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_29567,sql_hr,7,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_04707,sql_hr,8,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_10188,sql_hr,9,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_28687,sql_hr,10,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_12440,sql_hr,11,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_00577,sql_hr,12,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_20184,sql_hr,13,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_33791,sql_hr,14,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00156,"Младший аналитик без опыта, способный собирать, очищать и готовить данные для анализа, создавать отчеты в PowerBI, работа на месте 9 часов, 5/2.",C_12305,sql_hr,15,,199132,199132,199132,2026-03-29T06:27:26.420256+00:00
Q_00157,"Аналитик с опытом в военной аналитике и редактуре, ответственный за проверку достоверности информации и корректировку текстов на русском/английском. Требуется знание отраслевой специфики, умение работать с техническими отчетами, формат работы не указан, зарплата обсуждается",C_15245,sql_hr,1,3.4924588203430176,45504,117906,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,"Аналитик с опытом в военной аналитике и редактуре, ответственный за проверку достоверности информации и корректировку текстов на русском/английском. Требуется знание отраслевой специфики, умение работать с техническими отчетами, формат работы не указан, зарплата обсуждается",C_15212,sql_hr,2,3.4756994247436523,45504,117906,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,"Аналитик с опытом в военной аналитике и редактуре, ответственный за проверку достоверности информации и корректировку текстов на русском/английском. Требуется знание отраслевой специфики, умение работать с техническими отчетами, формат работы не указан, зарплата обсуждается",C_15165,sql_hr,3,3.396629810333252,45504,117906,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,"Аналитик с опытом в военной аналитике и редактуре, ответственный за проверку достоверности информации и корректировку текстов на русском/английском. Требуется знание отраслевой специфики, умение работать с техническими отчетами, формат работы не указан, зарплата обсуждается",C_15170,sql_hr,4,3.3326802253723145,45504,117906,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,"Аналитик с опытом в военной аналитике и редактуре, ответственный за проверку достоверности информации и корректировку текстов на русском/английском. Требуется знание отраслевой специфики, умение работать с техническими отчетами, формат работы не указан, зарплата обсуждается",C_15617,sql_hr,5,3.166942596435547,45504,117906,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,"Аналитик с опытом в военной аналитике и редактуре, ответственный за проверку достоверности информации и корректировку текстов на русском/английском. Требуется знание отраслевой специфики, умение работать с техническими отчетами, формат работы не указан, зарплата обсуждается",C_15226,sql_hr,6,3.1355600357055664,45504,117906,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,"Аналитик с опытом в военной аналитике и редактуре, ответственный за проверку достоверности информации и корректировку текстов на русском/английском. Требуется знание отраслевой специфики, умение работать с техническими отчетами, формат работы не указан, зарплата обсуждается",C_15236,sql_hr,7,3.000378131866455,45504,117906,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,"Аналитик с опытом в военной аналитике и редактуре, ответственный за проверку достоверности информации и корректировку текстов на русском/английском. Требуется знание отраслевой специфики, умение работать с техническими отчетами, формат работы не указан, зарплата обсуждается",C_15172,sql_hr,8,2.918247699737549,45504,117906,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,"Аналитик с опытом в военной аналитике и редактуре, ответственный за проверку достоверности информации и корректировку текстов на русском/английском. Требуется знание отраслевой специфики, умение работать с техническими отчетами, формат работы не указан, зарплата обсуждается",C_15336,sql_hr,9,2.90145206451416,45504,117906,117906,2026-03-29T06:29:24.327340+00:00
Q_00157,"Аналитик с опытом в военной аналитике и редактуре, ответственный за проверку достоверности информации и корректировку текстов на русском/английском. Требуется знание отраслевой специфики, умение работать с техническими отчетами, формат работы не указан, зарплата обсуждается",C_15250,sql_hr,10,2.866668224334717,45504,117906,117906,2026-03-29T06:29:24.327340+00:00
